<<<<<<< HEAD
ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
127,Kraków,Zachód,Pogodna,24C,27-504
128,Poznań,Południe,Piłsudskiego,10B,73-334
129,Wrocław,Centrum,Mickiewicza,69B,94-258
130,Gdynia,Północ,Piłsudskiego,16A,99-840
131,Kraków,Południe,Sosnowa,37A,56-436
132,Sopot,Południe,Miła,96C,90-419
133,Gdynia,Południe,Pogodna,16C,80-360
134,Poznań,Północ,Pogodna,81A,44-114
135,Poznań,Centrum,Pogodna,73C,25-170
136,Sopot,Wschód,Miła,7A,27-135
137,Sopot,Stare Miasto,Sosnowa,9A,53-432
138,Sopot,Północ,Pogodna,97A,95-372
139,Sopot,Stare Miasto,Piłsudskiego,47B,31-779
140,Gdynia,Centrum,Piłsudskiego,48A,24-986
141,Gdańsk,Wschód,Piłsudskiego,54A,70-248
142,Gdańsk,Wschód,Pogodna,58A,31-396
143,Gdynia,Zachód,Sosnowa,86A,51-371
144,Gdynia,Zachód,Pogodna,21B,32-175
145,Wrocław,Północ,Klonowa,19A,27-113
146,Gdańsk,Południe,Pogodna,89A,70-188
147,Warszawa,Wschód,Sosnowa,63A,42-671
148,Gdynia,Północ,Pogodna,73B,74-218
149,Warszawa,Centrum,Mickiewicza,62C,46-920
150,Kraków,Zachód,Sosnowa,28A,67-399
151,Warszawa,Południe,Piłsudskiego,76A,27-257
152,Sopot,Północ,Mickiewicza,90B,34-708
153,Gdynia,Stare Miasto,Mickiewicza,41B,59-354
154,Kraków,Północ,Sosnowa,61C,76-654
155,Kraków,Południe,Grunwaldzka,90A,73-658
156,Warszawa,Wschód,Grunwaldzka,28A,94-716
157,Gdańsk,Wschód,Sosnowa,26A,64-505
158,Gdynia,Południe,Sosnowa,51A,96-263
159,Warszawa,Zachód,Grunwaldzka,53A,60-316
160,Warszawa,Centrum,Sosnowa,11C,70-857
161,Wrocław,Północ,Mickiewicza,5B,86-247
162,Kraków,Centrum,Klonowa,7A,83-959
163,Gdynia,Stare Miasto,Klonowa,63A,32-662
164,Gdynia,Zachód,Piłsudskiego,8C,14-306
165,Gdynia,Stare Miasto,Grunwaldzka,32C,71-589
166,Kraków,Północ,Klonowa,36B,47-893
167,Poznań,Centrum,Piłsudskiego,88A,71-222
168,Sopot,Centrum,Piłsudskiego,54A,50-401
169,Warszawa,Zachód,Klonowa,80C,65-996
170,Sopot,Stare Miasto,Miła,97C,78-133
171,Kraków,Stare Miasto,Piłsudskiego,51B,34-123
172,Sopot,Zachód,Pogodna,11C,87-694
173,Kraków,Południe,Sosnowa,41B,30-335
174,Warszawa,Północ,Sosnowa,45C,17-459
175,Gdynia,Stare Miasto,Grunwaldzka,8A,91-727
176,Sopot,Zachód,Piłsudskiego,97C,99-922
177,Sopot,Stare Miasto,Klonowa,99B,47-902
178,Kraków,Centrum,Klonowa,64A,83-204
179,Wrocław,Zachód,Piłsudskiego,89C,87-913
180,Gdynia,Zachód,Grunwaldzka,13B,96-627
181,Sopot,Północ,Sosnowa,15A,97-175
182,Wrocław,Południe,Grunwaldzka,89A,11-328
183,Gdynia,Stare Miasto,Pogodna,47A,72-832
184,Gdańsk,Centrum,Sosnowa,96C,84-243
185,Gdynia,Północ,Piłsudskiego,2C,24-374
186,Gdańsk,Wschód,Piłsudskiego,14C,53-534
187,Gdańsk,Stare Miasto,Grunwaldzka,91C,71-193
188,Gdańsk,Zachód,Pogodna,30A,34-852
189,Kraków,Północ,Piłsudskiego,3A,83-570
190,Sopot,Południe,Mickiewicza,90A,87-112
191,Warszawa,Centrum,Pogodna,47A,13-727
192,Sopot,Stare Miasto,Sosnowa,53B,99-595
193,Wrocław,Centrum,Miła,79B,75-733
194,Warszawa,Zachód,Mickiewicza,68A,85-542
195,Wrocław,Zachód,Pogodna,36A,86-900
196,Poznań,Centrum,Sosnowa,63A,13-904
197,Kraków,Wschód,Mickiewicza,17B,34-962
198,Gdynia,Wschód,Piłsudskiego,48B,63-318
199,Sopot,Południe,Klonowa,47B,77-763
200,Gdańsk,Północ,Sosnowa,63C,52-267
201,Poznań,Stare Miasto,Pogodna,98B,67-771
202,Sopot,Centrum,Pogodna,50B,38-697
203,Gdańsk,Stare Miasto,Sosnowa,19B,32-427
204,Wrocław,Południe,Pogodna,79C,59-356
205,Gdańsk,Południe,Klonowa,60C,95-585
206,Kraków,Centrum,Piłsudskiego,73B,18-467
207,Poznań,Północ,Miła,77C,25-560
208,Kraków,Stare Miasto,Miła,85C,85-525
209,Sopot,Stare Miasto,Mickiewicza,79B,94-937
210,Wrocław,Wschód,Pogodna,24C,27-843
211,Gdynia,Północ,Sosnowa,79A,43-988
212,Kraków,Stare Miasto,Pogodna,53C,41-978
213,Gdańsk,Centrum,Grunwaldzka,54B,61-459
214,Wrocław,Północ,Miła,19C,78-739
215,Warszawa,Południe,Grunwaldzka,4C,60-163
216,Sopot,Południe,Grunwaldzka,82A,86-976
217,Wrocław,Południe,Piłsudskiego,49B,63-319
218,Wrocław,Zachód,Klonowa,12C,96-129
219,Kraków,Południe,Pogodna,41C,12-421
220,Poznań,Centrum,Pogodna,67A,32-142
221,Gdynia,Wschód,Pogodna,44C,51-327
222,Wrocław,Południe,Sosnowa,64A,53-320
223,Warszawa,Centrum,Pogodna,36A,77-573
224,Sopot,Centrum,Klonowa,12C,73-622
225,Sopot,Stare Miasto,Klonowa,88B,60-656
226,Gdańsk,Wschód,Klonowa,6C,27-665
227,Kraków,Południe,Sosnowa,62B,51-530
228,Wrocław,Południe,Pogodna,47A,48-365
229,Warszawa,Południe,Mickiewicza,8C,30-412
230,Warszawa,Centrum,Mickiewicza,79B,65-156
231,Kraków,Zachód,Piłsudskiego,39B,12-190
232,Gdańsk,Północ,Piłsudskiego,17B,55-775
233,Sopot,Wschód,Mickiewicza,81A,86-186
234,Gdynia,Północ,Grunwaldzka,31B,14-666
235,Warszawa,Południe,Grunwaldzka,82B,96-487
236,Sopot,Wschód,Mickiewicza,1A,35-115
237,Gdańsk,Stare Miasto,Grunwaldzka,44A,59-698
238,Sopot,Południe,Grunwaldzka,41B,99-774
239,Sopot,Wschód,Grunwaldzka,4A,83-821
240,Wrocław,Południe,Mickiewicza,35C,41-688
241,Poznań,Północ,Pogodna,29C,51-637
242,Poznań,Centrum,Klonowa,38A,38-516
243,Wrocław,Północ,Piłsudskiego,53C,25-970
244,Kraków,Wschód,Mickiewicza,72A,85-279
245,Poznań,Zachód,Piłsudskiego,94B,20-246
246,Poznań,Północ,Klonowa,99C,41-651
247,Poznań,Północ,Klonowa,49C,74-799
248,Gdańsk,Centrum,Piłsudskiego,46A,37-865
249,Wrocław,Centrum,Mickiewicza,24A,75-565
250,Poznań,Wschód,Klonowa,43C,72-329
251,Wrocław,Stare Miasto,Grunwaldzka,70A,92-444
252,Warszawa,Centrum,Klonowa,90B,21-177
253,Poznań,Północ,Miła,2A,18-617
254,Gdańsk,Wschód,Pogodna,6C,79-305
255,Wrocław,Południe,Pogodna,91A,77-105
256,Sopot,Stare Miasto,Miła,95B,28-334
257,Poznań,Wschód,Sosnowa,85C,97-139
258,Sopot,Centrum,Klonowa,21A,64-186
259,Kraków,Zachód,Grunwaldzka,60B,78-604
260,Gdynia,Stare Miasto,Sosnowa,80A,93-515
261,Poznań,Centrum,Mickiewicza,53A,71-328
262,Gdynia,Wschód,Klonowa,2A,92-585
263,Gdynia,Zachód,Mickiewicza,61A,98-319
264,Gdynia,Południe,Miła,96A,59-611
265,Kraków,Południe,Sosnowa,32A,80-159
266,Poznań,Wschód,Pogodna,16B,64-766
267,Wrocław,Stare Miasto,Mickiewicza,24A,69-496
268,Sopot,Północ,Klonowa,24A,56-698
269,Sopot,Północ,Mickiewicza,25C,63-929
270,Wrocław,Stare Miasto,Piłsudskiego,16C,71-125
271,Sopot,Północ,Grunwaldzka,23B,65-202
272,Kraków,Zachód,Klonowa,12A,51-971
273,Wrocław,Centrum,Miła,77C,88-321
274,Kraków,Południe,Sosnowa,75A,27-452
275,Kraków,Centrum,Grunwaldzka,29C,82-211
276,Sopot,Wschód,Piłsudskiego,18B,65-806
277,Sopot,Południe,Klonowa,6C,53-371
278,Kraków,Zachód,Pogodna,4C,21-146
279,Sopot,Południe,Mickiewicza,19C,31-950
280,Warszawa,Północ,Sosnowa,31C,84-930
281,Poznań,Południe,Sosnowa,10C,80-201
282,Gdańsk,Stare Miasto,Sosnowa,84C,47-251
283,Kraków,Północ,Grunwaldzka,41A,21-161
284,Sopot,Centrum,Grunwaldzka,33C,21-818
285,Warszawa,Wschód,Grunwaldzka,65A,43-222
286,Kraków,Południe,Klonowa,97B,92-140
287,Warszawa,Zachód,Klonowa,35A,74-595
288,Sopot,Południe,Grunwaldzka,36A,47-612
289,Gdynia,Północ,Piłsudskiego,8C,82-606
290,Gdańsk,Centrum,Sosnowa,53C,36-479
291,Warszawa,Centrum,Klonowa,90C,29-697
292,Kraków,Wschód,Pogodna,13A,75-537
293,Warszawa,Zachód,Mickiewicza,86A,69-392
294,Kraków,Wschód,Grunwaldzka,64A,73-762
295,Warszawa,Północ,Miła,84B,13-148
296,Warszawa,Północ,Sosnowa,17C,16-842
297,Poznań,Centrum,Klonowa,94B,49-676
298,Gdańsk,Zachód,Pogodna,77B,94-297
299,Poznań,Południe,Sosnowa,97B,96-428
300,Poznań,Centrum,Sosnowa,80C,34-209
301,Gdynia,Wschód,Mickiewicza,79C,66-898
302,Gdynia,Północ,Klonowa,9B,58-586
303,Gdynia,Zachód,Sosnowa,50C,60-335
304,Sopot,Stare Miasto,Grunwaldzka,40B,74-173
305,Wrocław,Zachód,Grunwaldzka,31A,32-298
306,Poznań,Południe,Piłsudskiego,46C,20-464
307,Gdynia,Centrum,Mickiewicza,91B,58-819
308,Wrocław,Zachód,Grunwaldzka,66B,98-828
309,Kraków,Centrum,Mickiewicza,40C,67-184
310,Gdańsk,Wschód,Sosnowa,93A,75-813
311,Gdynia,Wschód,Grunwaldzka,16A,69-700
312,Kraków,Zachód,Piłsudskiego,49C,93-654
313,Poznań,Centrum,Pogodna,88A,98-907
314,Warszawa,Północ,Mickiewicza,81B,30-153
315,Warszawa,Wschód,Piłsudskiego,80B,69-662
316,Wrocław,Stare Miasto,Miła,98A,79-485
317,Gdańsk,Południe,Miła,85A,11-773
318,Gdańsk,Północ,Klonowa,28A,42-508
319,Kraków,Centrum,Piłsudskiego,49B,33-117
320,Gdańsk,Wschód,Grunwaldzka,22A,39-648
321,Wrocław,Zachód,Sosnowa,8C,21-565
322,Sopot,Stare Miasto,Miła,74C,93-554
323,Sopot,Zachód,Mickiewicza,44A,15-537
324,Gdańsk,Centrum,Klonowa,7C,24-632
325,Wrocław,Zachód,Pogodna,39C,50-779
326,Warszawa,Stare Miasto,Pogodna,26A,47-791
327,Gdynia,Centrum,Pogodna,58B,95-332
328,Gdańsk,Stare Miasto,Grunwaldzka,56B,68-309
329,Gdynia,Południe,Piłsudskiego,12A,78-137
330,Kraków,Zachód,Mickiewicza,52C,51-956
331,Gdańsk,Stare Miasto,Miła,60C,68-840
332,Poznań,Zachód,Piłsudskiego,96C,28-423
333,Gdynia,Zachód,Pogodna,86B,84-526
334,Sopot,Centrum,Piłsudskiego,1B,55-507
335,Poznań,Zachód,Piłsudskiego,13B,73-163
336,Warszawa,Centrum,Klonowa,80B,35-436
337,Kraków,Stare Miasto,Miła,3A,78-605
338,Warszawa,Wschód,Miła,84B,20-582
339,Wrocław,Północ,Mickiewicza,62C,81-748
340,Wrocław,Wschód,Grunwaldzka,8A,14-258
341,Gdynia,Wschód,Sosnowa,27B,67-454
342,Wrocław,Północ,Pogodna,91A,35-888
343,Wrocław,Stare Miasto,Sosnowa,17A,49-688
344,Gdynia,Stare Miasto,Miła,54A,70-238
345,Kraków,Wschód,Miła,29C,94-883
346,Sopot,Centrum,Sosnowa,52B,73-145
347,Warszawa,Północ,Piłsudskiego,81A,94-978
348,Gdynia,Centrum,Mickiewicza,74B,48-893
349,Kraków,Wschód,Pogodna,43A,17-990
350,Wrocław,Stare Miasto,Grunwaldzka,29B,71-467
351,Gdańsk,Południe,Miła,44B,15-489
352,Wrocław,Zachód,Mickiewicza,72C,46-251
353,Gdynia,Zachód,Piłsudskiego,27B,85-647
354,Gdynia,Centrum,Miła,14B,99-305
355,Wrocław,Zachód,Grunwaldzka,57C,84-726
356,Poznań,Południe,Miła,7B,50-755
357,Poznań,Północ,Sosnowa,6C,97-707
358,Sopot,Centrum,Mickiewicza,65C,53-141
359,Gdańsk,Południe,Grunwaldzka,21A,26-846
360,Gdynia,Stare Miasto,Pogodna,41C,79-967
361,Gdańsk,Północ,Miła,100C,19-526
362,Warszawa,Stare Miasto,Sosnowa,65A,38-846
363,Kraków,Południe,Pogodna,94B,76-550
364,Gdańsk,Zachód,Mickiewicza,79C,13-327
365,Warszawa,Centrum,Klonowa,22C,42-104
366,Gdańsk,Stare Miasto,Klonowa,28B,27-770
367,Poznań,Północ,Piłsudskiego,23B,62-998
368,Kraków,Wschód,Mickiewicza,66A,60-528
369,Poznań,Południe,Pogodna,85A,82-928
370,Sopot,Północ,Miła,96A,83-580
371,Gdańsk,Zachód,Klonowa,57B,23-515
372,Gdańsk,Wschód,Miła,75B,11-558
373,Warszawa,Zachód,Mickiewicza,89C,75-210
374,Warszawa,Północ,Pogodna,58B,81-721
375,Sopot,Stare Miasto,Sosnowa,31B,34-407
376,Sopot,Południe,Pogodna,43C,21-669
377,Sopot,Północ,Klonowa,14A,41-645
378,Sopot,Zachód,Mickiewicza,52A,38-747
379,Kraków,Północ,Piłsudskiego,43B,48-480
380,Kraków,Centrum,Grunwaldzka,15B,51-840
381,Warszawa,Centrum,Mickiewicza,36A,18-321
382,Poznań,Południe,Grunwaldzka,53A,46-215
383,Wrocław,Południe,Mickiewicza,23C,20-102
384,Gdynia,Stare Miasto,Sosnowa,66A,55-420
385,Sopot,Zachód,Klonowa,21B,79-663
386,Poznań,Zachód,Klonowa,64C,14-400
387,Warszawa,Zachód,Sosnowa,17B,66-397
388,Gdynia,Północ,Pogodna,16A,82-606
389,Wrocław,Wschód,Sosnowa,33B,22-118
390,Gdańsk,Zachód,Pogodna,7B,64-591
391,Gdynia,Północ,Klonowa,5C,95-236
392,Poznań,Stare Miasto,Sosnowa,97C,17-582
393,Sopot,Centrum,Pogodna,60A,29-671
394,Gdańsk,Centrum,Grunwaldzka,100B,66-239
395,Warszawa,Południe,Miła,35C,91-669
396,Sopot,Stare Miasto,Miła,55C,87-595
397,Gdynia,Północ,Piłsudskiego,5A,15-701
398,Gdynia,Wschód,Sosnowa,48B,52-956
399,Sopot,Zachód,Miła,68C,38-605
400,Kraków,Centrum,Pogodna,73C,17-145
401,Gdańsk,Północ,Pogodna,35B,20-899
402,Wrocław,Południe,Klonowa,21A,77-935
403,Gdańsk,Centrum,Klonowa,42A,31-225
404,Wrocław,Północ,Piłsudskiego,22A,54-625
405,Wrocław,Wschód,Klonowa,29A,48-274
406,Kraków,Wschód,Grunwaldzka,39B,29-626
407,Sopot,Centrum,Grunwaldzka,38B,89-849
408,Poznań,Stare Miasto,Sosnowa,1A,60-963
409,Warszawa,Stare Miasto,Miła,41B,15-545
410,Wrocław,Południe,Sosnowa,5B,96-430
411,Sopot,Zachód,Miła,55A,17-550
412,Warszawa,Stare Miasto,Piłsudskiego,90C,21-638
413,Gdynia,Centrum,Miła,95A,83-894
414,Gdańsk,Południe,Piłsudskiego,47C,92-240
415,Sopot,Wschód,Miła,26B,60-512
416,Wrocław,Południe,Miła,41B,97-303
417,Gdynia,Zachód,Miła,26B,64-373
418,Wrocław,Północ,Klonowa,17B,53-438
419,Poznań,Wschód,Sosnowa,9C,94-826
420,Wrocław,Południe,Miła,5B,90-359
421,Poznań,Wschód,Pogodna,25A,77-983
422,Gdańsk,Stare Miasto,Miła,49A,62-630
423,Kraków,Północ,Miła,54C,97-111
424,Sopot,Północ,Mickiewicza,14B,90-540
425,Wrocław,Stare Miasto,Piłsudskiego,32B,57-332
426,Kraków,Centrum,Miła,69A,60-929
427,Gdańsk,Południe,Mickiewicza,16B,73-677
428,Gdynia,Zachód,Pogodna,65B,98-553
429,Wrocław,Wschód,Grunwaldzka,2C,35-917
430,Wrocław,Południe,Sosnowa,52A,15-784
431,Gdańsk,Stare Miasto,Mickiewicza,42A,57-587
432,Wrocław,Stare Miasto,Piłsudskiego,66C,42-976
433,Kraków,Zachód,Grunwaldzka,40C,47-368
434,Warszawa,Północ,Sosnowa,14B,23-788
435,Sopot,Stare Miasto,Klonowa,14B,74-970
436,Gdańsk,Wschód,Piłsudskiego,55B,77-475
437,Poznań,Wschód,Piłsudskiego,59A,70-951
438,Kraków,Południe,Pogodna,58A,32-514
439,Sopot,Centrum,Mickiewicza,84A,27-961
440,Wrocław,Wschód,Klonowa,18C,41-169
441,Wrocław,Wschód,Grunwaldzka,59A,66-888
442,Gdańsk,Południe,Miła,6A,18-852
443,Sopot,Zachód,Piłsudskiego,49B,49-329
444,Poznań,Wschód,Grunwaldzka,85C,21-878
445,Warszawa,Południe,Sosnowa,5A,93-263
446,Gdańsk,Zachód,Sosnowa,53A,86-913
447,Wrocław,Zachód,Sosnowa,71B,63-646
448,Poznań,Stare Miasto,Piłsudskiego,70A,77-656
449,Gdańsk,Północ,Piłsudskiego,95B,37-558
450,Kraków,Południe,Pogodna,11A,67-514
451,Gdańsk,Stare Miasto,Klonowa,89A,39-534
452,Wrocław,Południe,Klonowa,50A,60-585
453,Kraków,Południe,Sosnowa,41B,43-283
454,Gdynia,Centrum,Klonowa,28A,43-692
455,Sopot,Zachód,Sosnowa,20C,46-888
456,Poznań,Północ,Miła,30B,39-165
457,Gdynia,Stare Miasto,Mickiewicza,91B,46-545
458,Poznań,Południe,Piłsudskiego,62A,77-923
459,Wrocław,Północ,Grunwaldzka,56A,49-907
460,Poznań,Stare Miasto,Miła,18C,57-434
461,Poznań,Zachód,Grunwaldzka,35A,45-859
462,Poznań,Południe,Mickiewicza,98B,94-643
463,Poznań,Północ,Klonowa,7A,55-176
464,Kraków,Stare Miasto,Mickiewicza,31C,80-315
465,Kraków,Wschód,Grunwaldzka,89A,47-205
466,Gdynia,Wschód,Piłsudskiego,29C,42-677
467,Warszawa,Wschód,Mickiewicza,84C,14-902
468,Warszawa,Zachód,Pogodna,18C,66-668
469,Sopot,Wschód,Piłsudskiego,65C,22-610
470,Warszawa,Północ,Mickiewicza,95B,71-436
471,Poznań,Stare Miasto,Miła,43A,75-964
472,Gdynia,Południe,Piłsudskiego,6C,11-101
473,Warszawa,Centrum,Mickiewicza,9C,21-665
474,Warszawa,Północ,Sosnowa,33A,37-108
475,Gdańsk,Południe,Mickiewicza,8B,81-936
476,Kraków,Centrum,Piłsudskiego,3A,54-348
477,Kraków,Północ,Pogodna,69C,18-438
478,Gdańsk,Południe,Miła,4C,97-665
479,Warszawa,Centrum,Klonowa,7B,37-904
480,Poznań,Stare Miasto,Klonowa,20B,23-342
481,Kraków,Centrum,Klonowa,84B,85-215
482,Sopot,Południe,Mickiewicza,2C,82-184
483,Wrocław,Zachód,Klonowa,71A,57-467
484,Kraków,Centrum,Grunwaldzka,68C,58-360
485,Sopot,Stare Miasto,Grunwaldzka,1C,74-589
486,Gdańsk,Południe,Sosnowa,90B,10-226
487,Gdynia,Północ,Sosnowa,43B,79-115
488,Wrocław,Wschód,Mickiewicza,88C,16-461
489,Wrocław,Centrum,Piłsudskiego,100B,95-358
490,Sopot,Południe,Sosnowa,34A,30-585
491,Gdynia,Stare Miasto,Sosnowa,48B,11-815
492,Wrocław,Centrum,Mickiewicza,42C,12-744
493,Gdynia,Północ,Miła,23A,16-231
494,Sopot,Południe,Pogodna,56B,87-140
495,Poznań,Północ,Mickiewicza,49A,48-618
496,Gdańsk,Zachód,Grunwaldzka,9A,24-193
497,Sopot,Wschód,Piłsudskiego,43C,33-646
498,Poznań,Południe,Klonowa,8C,86-407
499,Poznań,Południe,Mickiewicza,40C,92-106
500,Poznań,Północ,Grunwaldzka,63A,34-401
501,Sopot,Stare Miasto,Mickiewicza,32A,93-498
502,Sopot,Centrum,Mickiewicza,50B,76-388
503,Sopot,Zachód,Klonowa,86B,46-639
504,Gdynia,Wschód,Sosnowa,94C,35-539
505,Warszawa,Północ,Pogodna,75A,55-631
506,Poznań,Stare Miasto,Sosnowa,1A,68-350
507,Kraków,Centrum,Grunwaldzka,30B,16-811
508,Poznań,Północ,Grunwaldzka,11C,88-741
509,Poznań,Zachód,Sosnowa,95C,18-182
510,Kraków,Północ,Klonowa,11B,24-458
511,Poznań,Zachód,Pogodna,37A,65-244
512,Gdańsk,Zachód,Klonowa,73C,23-563
513,Poznań,Północ,Sosnowa,1C,20-953
514,Gdynia,Centrum,Grunwaldzka,37A,11-420
515,Warszawa,Stare Miasto,Mickiewicza,36B,46-962
516,Poznań,Północ,Piłsudskiego,37A,38-128
