ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
195,Poznań,Centrum,Klonowa,82C,65-819
196,Sopot,Północ,Miła,4C,98-621
197,Warszawa,Centrum,Sosnowa,86C,72-635
198,Warszawa,Centrum,Klonowa,42B,53-222
199,Kraków,Południe,Miła,49B,93-882
200,Poznań,Wschód,Sosnowa,10A,30-935
201,Gdynia,Południe,Klonowa,8B,35-189
202,Kraków,Wschód,Piłsudskiego,25B,47-460
203,Poznań,Wschód,Miła,81C,60-181
204,Kraków,Centrum,Grunwaldzka,4C,67-275
205,Gdańsk,Północ,Piłsudskiego,88B,94-121
206,Sopot,Stare Miasto,Pogodna,43B,45-597
207,Warszawa,Wschód,Miła,4A,28-470
208,Gdynia,Wschód,Klonowa,68A,72-889
209,Warszawa,Południe,Sosnowa,51A,23-346
210,Gdańsk,Centrum,Klonowa,12A,16-696
211,Gdańsk,Centrum,Miła,19B,37-528
212,Gdańsk,Wschód,Mickiewicza,34A,59-118
213,Poznań,Południe,Klonowa,4B,39-430
214,Sopot,Stare Miasto,Piłsudskiego,71C,74-875
215,Wrocław,Północ,Klonowa,28C,33-102
216,Kraków,Północ,Mickiewicza,40C,58-889
217,Poznań,Stare Miasto,Piłsudskiego,79C,55-193
218,Poznań,Wschód,Mickiewicza,64B,25-147
219,Gdynia,Zachód,Miła,73B,82-898
220,Wrocław,Centrum,Grunwaldzka,93A,92-934
221,Sopot,Wschód,Sosnowa,40C,46-547
222,Wrocław,Stare Miasto,Grunwaldzka,29A,51-828
223,Kraków,Stare Miasto,Piłsudskiego,90C,90-290
224,Gdynia,Południe,Grunwaldzka,41C,78-949
225,Poznań,Południe,Mickiewicza,19A,27-639
226,Gdańsk,Wschód,Piłsudskiego,27C,96-321
227,Sopot,Stare Miasto,Miła,51B,23-835
228,Sopot,Północ,Piłsudskiego,6B,28-208
229,Wrocław,Północ,Piłsudskiego,9C,49-688
230,Kraków,Zachód,Piłsudskiego,86B,24-933
231,Sopot,Wschód,Sosnowa,7B,31-966
232,Wrocław,Południe,Pogodna,33B,45-258
233,Sopot,Centrum,Mickiewicza,82A,52-679
234,Warszawa,Wschód,Grunwaldzka,29B,11-320
235,Poznań,Centrum,Miła,8C,94-703
236,Gdynia,Zachód,Pogodna,35C,64-540
237,Poznań,Centrum,Grunwaldzka,53C,10-940
238,Wrocław,Stare Miasto,Pogodna,64C,52-665
239,Kraków,Stare Miasto,Klonowa,62B,72-434
240,Gdańsk,Północ,Mickiewicza,76B,72-699
241,Wrocław,Północ,Pogodna,40A,59-552
242,Poznań,Zachód,Miła,44B,82-954
243,Poznań,Wschód,Klonowa,39B,64-402
244,Poznań,Zachód,Miła,71A,61-130
245,Kraków,Stare Miasto,Miła,17B,61-379
246,Kraków,Południe,Grunwaldzka,48B,42-385
247,Gdańsk,Centrum,Grunwaldzka,55A,38-332
248,Poznań,Południe,Miła,60C,74-492
249,Poznań,Zachód,Grunwaldzka,17A,19-650
250,Wrocław,Północ,Piłsudskiego,96A,46-807
251,Warszawa,Wschód,Klonowa,80C,24-489
252,Gdańsk,Północ,Klonowa,37B,80-865
253,Sopot,Wschód,Klonowa,82B,21-474
254,Sopot,Zachód,Klonowa,84A,84-782
255,Kraków,Stare Miasto,Mickiewicza,86C,96-629
256,Warszawa,Stare Miasto,Klonowa,7C,63-448
257,Wrocław,Wschód,Sosnowa,7A,41-216
258,Gdańsk,Zachód,Miła,13B,75-366
259,Poznań,Południe,Mickiewicza,59A,32-893
260,Kraków,Południe,Sosnowa,11C,54-391
261,Gdańsk,Południe,Pogodna,90A,21-638
262,Sopot,Wschód,Klonowa,16B,23-187
263,Sopot,Stare Miasto,Piłsudskiego,8A,34-190
264,Poznań,Stare Miasto,Sosnowa,19C,60-602
265,Wrocław,Stare Miasto,Piłsudskiego,23A,72-450
266,Wrocław,Stare Miasto,Piłsudskiego,4B,22-169
267,Poznań,Północ,Miła,11C,29-182
268,Gdańsk,Centrum,Piłsudskiego,69C,80-787
269,Sopot,Południe,Mickiewicza,90B,56-756
270,Poznań,Zachód,Pogodna,79C,40-834
271,Wrocław,Zachód,Miła,7C,55-680
272,Poznań,Zachód,Grunwaldzka,64C,67-402
273,Warszawa,Wschód,Klonowa,57C,66-587
274,Gdynia,Południe,Mickiewicza,31A,62-788
275,Warszawa,Zachód,Sosnowa,97A,21-638
276,Wrocław,Wschód,Miła,31A,65-672
277,Wrocław,Północ,Piłsudskiego,22A,16-913
278,Gdańsk,Centrum,Pogodna,3A,16-421
279,Warszawa,Zachód,Sosnowa,81C,95-675
280,Warszawa,Północ,Grunwaldzka,67C,74-991
281,Poznań,Wschód,Grunwaldzka,95C,22-793
282,Warszawa,Południe,Sosnowa,68B,26-265
283,Kraków,Północ,Klonowa,88A,23-288
284,Gdynia,Wschód,Klonowa,88C,68-973
285,Poznań,Stare Miasto,Piłsudskiego,95A,56-531
286,Poznań,Centrum,Piłsudskiego,19A,80-401
287,Warszawa,Wschód,Pogodna,40A,35-788
288,Gdynia,Wschód,Piłsudskiego,23A,19-795
289,Gdynia,Południe,Pogodna,67C,90-776
290,Kraków,Południe,Klonowa,25C,29-670
291,Kraków,Południe,Miła,4A,69-527
292,Wrocław,Stare Miasto,Klonowa,12C,33-952
293,Warszawa,Zachód,Mickiewicza,60C,38-292
294,Kraków,Wschód,Sosnowa,31C,69-239
295,Sopot,Stare Miasto,Grunwaldzka,21C,39-983
296,Sopot,Wschód,Sosnowa,90C,79-919
297,Gdynia,Zachód,Piłsudskiego,37A,44-944
298,Wrocław,Stare Miasto,Miła,87B,40-153
299,Poznań,Południe,Pogodna,84B,74-775
300,Sopot,Wschód,Pogodna,4B,11-690
301,Wrocław,Centrum,Klonowa,21A,23-730
302,Wrocław,Stare Miasto,Pogodna,100C,70-701
303,Warszawa,Stare Miasto,Pogodna,56B,30-608
304,Sopot,Wschód,Mickiewicza,31A,52-294
305,Sopot,Północ,Piłsudskiego,62C,50-429
306,Warszawa,Centrum,Miła,32B,53-813
307,Kraków,Północ,Piłsudskiego,26A,27-396
308,Wrocław,Zachód,Miła,50A,35-357
309,Wrocław,Stare Miasto,Grunwaldzka,2C,56-536
310,Sopot,Zachód,Pogodna,77C,46-226
311,Wrocław,Stare Miasto,Mickiewicza,66A,65-424
312,Poznań,Centrum,Miła,58C,80-440
313,Gdynia,Stare Miasto,Mickiewicza,59B,23-177
314,Gdynia,Wschód,Pogodna,36C,37-665
315,Wrocław,Zachód,Sosnowa,74B,90-535
316,Wrocław,Stare Miasto,Grunwaldzka,21B,64-625
317,Gdynia,Północ,Klonowa,3C,57-768
318,Gdańsk,Zachód,Pogodna,15B,59-733
319,Gdynia,Północ,Pogodna,24C,42-864
320,Kraków,Stare Miasto,Pogodna,17B,46-788
321,Kraków,Centrum,Sosnowa,33B,23-301
322,Gdynia,Południe,Klonowa,87B,20-675
323,Sopot,Centrum,Grunwaldzka,96B,17-240
324,Sopot,Wschód,Sosnowa,29C,82-545
325,Wrocław,Centrum,Pogodna,12C,55-815
326,Kraków,Północ,Miła,96C,65-928
327,Kraków,Stare Miasto,Piłsudskiego,3C,17-464
328,Poznań,Południe,Sosnowa,3A,68-947
329,Gdańsk,Zachód,Grunwaldzka,85B,81-549
330,Wrocław,Południe,Grunwaldzka,55A,50-767
331,Poznań,Wschód,Klonowa,40A,96-504
332,Gdynia,Wschód,Piłsudskiego,58B,14-567
333,Wrocław,Północ,Grunwaldzka,65A,26-308
334,Gdańsk,Wschód,Sosnowa,2A,23-876
335,Kraków,Zachód,Piłsudskiego,21A,85-475
336,Gdynia,Stare Miasto,Miła,59C,97-648
337,Wrocław,Centrum,Pogodna,24B,85-734
338,Gdańsk,Centrum,Sosnowa,31B,21-232
339,Gdynia,Północ,Miła,94C,86-998
340,Sopot,Północ,Klonowa,5B,66-117
341,Gdańsk,Zachód,Mickiewicza,38A,54-643
342,Warszawa,Południe,Grunwaldzka,84A,57-806
343,Sopot,Centrum,Pogodna,57B,62-887
344,Kraków,Zachód,Pogodna,58B,73-420
345,Gdańsk,Południe,Piłsudskiego,82C,69-996
346,Sopot,Centrum,Miła,70C,26-850
347,Poznań,Zachód,Mickiewicza,65A,85-544
348,Gdynia,Stare Miasto,Klonowa,53C,67-816
349,Wrocław,Stare Miasto,Pogodna,61C,99-243
350,Gdynia,Wschód,Grunwaldzka,39C,62-121
351,Warszawa,Zachód,Miła,87B,65-161
352,Gdynia,Zachód,Sosnowa,12A,57-465
353,Sopot,Południe,Klonowa,100C,15-167
354,Wrocław,Południe,Miła,54C,70-262
355,Gdynia,Stare Miasto,Piłsudskiego,44A,39-527
356,Gdynia,Centrum,Mickiewicza,57A,65-386
357,Gdańsk,Wschód,Klonowa,82B,29-902
358,Warszawa,Północ,Piłsudskiego,43B,47-803
359,Poznań,Zachód,Mickiewicza,58B,64-394
360,Gdynia,Stare Miasto,Klonowa,59C,55-277
361,Sopot,Północ,Sosnowa,11B,33-169
362,Kraków,Wschód,Grunwaldzka,64A,88-911
363,Kraków,Centrum,Piłsudskiego,2C,38-270
364,Warszawa,Centrum,Mickiewicza,55A,42-419
365,Gdynia,Stare Miasto,Miła,83C,27-426
366,Sopot,Północ,Piłsudskiego,11C,89-599
367,Poznań,Wschód,Miła,6C,44-903
368,Warszawa,Zachód,Grunwaldzka,80B,77-859
369,Sopot,Wschód,Sosnowa,53A,33-986
370,Gdynia,Północ,Sosnowa,85A,53-759
371,Gdynia,Zachód,Klonowa,37B,74-609
372,Gdańsk,Północ,Miła,48C,89-625
373,Wrocław,Stare Miasto,Grunwaldzka,16B,73-712
374,Gdynia,Stare Miasto,Miła,39B,27-784
375,Poznań,Centrum,Pogodna,35A,50-861
376,Kraków,Południe,Piłsudskiego,74C,90-200
377,Sopot,Wschód,Sosnowa,77B,66-485
378,Wrocław,Południe,Mickiewicza,72B,36-892
379,Gdynia,Stare Miasto,Miła,58C,64-423
380,Kraków,Zachód,Pogodna,44C,41-290
381,Kraków,Południe,Grunwaldzka,79C,49-319
382,Warszawa,Wschód,Klonowa,91A,39-896
383,Sopot,Południe,Mickiewicza,78C,33-915
384,Kraków,Centrum,Pogodna,13C,53-784
385,Gdynia,Południe,Klonowa,1B,45-751
386,Wrocław,Północ,Mickiewicza,58A,55-375
387,Gdynia,Zachód,Grunwaldzka,32C,84-874
388,Warszawa,Północ,Mickiewicza,29A,75-894
389,Gdańsk,Zachód,Mickiewicza,62C,51-183
390,Wrocław,Południe,Sosnowa,74C,43-869
391,Gdynia,Wschód,Mickiewicza,60A,30-704
392,Sopot,Wschód,Sosnowa,18B,40-424
393,Poznań,Północ,Sosnowa,31B,82-696
394,Poznań,Centrum,Pogodna,86A,42-110
395,Gdańsk,Wschód,Pogodna,79B,23-415
396,Gdynia,Wschód,Sosnowa,40C,75-886
397,Wrocław,Zachód,Miła,49B,45-460
398,Wrocław,Centrum,Miła,71A,45-250
399,Gdańsk,Północ,Grunwaldzka,28A,80-500
400,Warszawa,Stare Miasto,Pogodna,79A,18-601
401,Sopot,Stare Miasto,Pogodna,67C,72-178
402,Gdynia,Centrum,Pogodna,18B,35-636
403,Kraków,Centrum,Piłsudskiego,89C,19-595
404,Gdańsk,Północ,Pogodna,23B,52-158
405,Poznań,Wschód,Pogodna,3B,80-190
406,Poznań,Wschód,Piłsudskiego,81C,17-796
407,Warszawa,Wschód,Grunwaldzka,27C,14-141
408,Wrocław,Wschód,Mickiewicza,18A,55-359
409,Gdańsk,Północ,Sosnowa,35B,96-784
410,Wrocław,Północ,Klonowa,73A,52-964
411,Gdynia,Zachód,Grunwaldzka,48B,98-920
412,Wrocław,Centrum,Pogodna,20C,28-777
413,Gdynia,Północ,Sosnowa,85C,50-756
414,Gdańsk,Południe,Sosnowa,55A,14-686
415,Kraków,Północ,Pogodna,29B,96-218
416,Gdynia,Stare Miasto,Klonowa,85A,66-765
417,Wrocław,Stare Miasto,Miła,65B,80-402
418,Warszawa,Południe,Mickiewicza,6C,78-501
419,Warszawa,Południe,Grunwaldzka,5A,95-303
420,Wrocław,Wschód,Klonowa,98C,48-123
421,Gdańsk,Wschód,Sosnowa,19A,66-304
422,Warszawa,Centrum,Miła,7B,94-133
423,Wrocław,Centrum,Pogodna,47A,45-173
424,Kraków,Południe,Piłsudskiego,9C,59-547
425,Gdynia,Zachód,Pogodna,93C,36-944
426,Sopot,Północ,Piłsudskiego,31A,73-553
427,Wrocław,Centrum,Grunwaldzka,37B,93-909
428,Gdańsk,Zachód,Grunwaldzka,39B,60-517
429,Kraków,Stare Miasto,Grunwaldzka,91C,59-915
430,Warszawa,Stare Miasto,Klonowa,25A,10-810
431,Warszawa,Wschód,Miła,54B,66-899
432,Gdynia,Północ,Pogodna,34A,18-603
433,Sopot,Zachód,Sosnowa,67B,53-698
434,Wrocław,Północ,Grunwaldzka,38C,74-874
435,Warszawa,Południe,Klonowa,88C,91-356
436,Wrocław,Zachód,Mickiewicza,17B,40-584
437,Poznań,Stare Miasto,Sosnowa,85B,72-481
438,Poznań,Północ,Mickiewicza,84A,85-399
439,Sopot,Południe,Pogodna,21A,50-850
440,Warszawa,Południe,Klonowa,75A,91-676
441,Wrocław,Centrum,Grunwaldzka,1B,18-927
442,Gdynia,Stare Miasto,Sosnowa,4B,56-922
443,Wrocław,Północ,Grunwaldzka,17B,50-565
444,Wrocław,Wschód,Mickiewicza,36A,16-923
445,Gdynia,Wschód,Pogodna,13B,33-367
446,Poznań,Stare Miasto,Mickiewicza,83B,72-580
447,Gdańsk,Północ,Klonowa,39B,66-259
448,Kraków,Centrum,Mickiewicza,69A,81-404
449,Gdańsk,Wschód,Pogodna,63C,45-378
450,Wrocław,Zachód,Mickiewicza,64B,83-594
451,Gdynia,Zachód,Miła,69A,33-943
452,Gdynia,Północ,Sosnowa,3C,39-162
453,Wrocław,Północ,Mickiewicza,42B,17-805
454,Gdynia,Stare Miasto,Sosnowa,53B,89-568
455,Gdańsk,Wschód,Piłsudskiego,87B,53-285
456,Poznań,Centrum,Grunwaldzka,19C,60-483
457,Warszawa,Południe,Piłsudskiego,88A,48-957
458,Sopot,Zachód,Pogodna,12B,20-866
459,Poznań,Wschód,Miła,8A,58-891
460,Wrocław,Stare Miasto,Sosnowa,59B,55-862
461,Wrocław,Południe,Grunwaldzka,12C,29-736
462,Gdańsk,Stare Miasto,Sosnowa,85A,43-413
463,Gdańsk,Zachód,Mickiewicza,21A,57-718
464,Poznań,Stare Miasto,Miła,51A,39-855
465,Gdynia,Wschód,Sosnowa,27C,69-738
466,Warszawa,Stare Miasto,Miła,67C,61-993
467,Gdynia,Centrum,Mickiewicza,12C,40-104
468,Wrocław,Zachód,Pogodna,82C,22-673
469,Poznań,Południe,Pogodna,49B,50-715
470,Gdynia,Centrum,Klonowa,67C,69-381
471,Poznań,Wschód,Mickiewicza,23C,50-115
472,Poznań,Północ,Mickiewicza,29B,58-513
473,Sopot,Stare Miasto,Piłsudskiego,8C,41-262
474,Sopot,Północ,Piłsudskiego,37C,54-602
475,Poznań,Południe,Miła,69B,43-341
476,Sopot,Południe,Piłsudskiego,50C,72-736
477,Gdańsk,Centrum,Mickiewicza,47C,75-193
478,Warszawa,Wschód,Miła,61A,12-950
479,Gdańsk,Wschód,Klonowa,81B,67-742
480,Wrocław,Wschód,Miła,33B,93-939
481,Sopot,Stare Miasto,Mickiewicza,14C,69-248
482,Wrocław,Wschód,Sosnowa,84C,27-344
483,Gdańsk,Północ,Sosnowa,4C,43-874
484,Gdańsk,Stare Miasto,Pogodna,20A,38-855
485,Gdynia,Południe,Mickiewicza,30C,84-278
486,Gdynia,Zachód,Pogodna,67A,13-204
487,Gdynia,Północ,Sosnowa,84A,57-727
488,Kraków,Centrum,Mickiewicza,83A,17-322
489,Sopot,Centrum,Grunwaldzka,47A,18-547
490,Wrocław,Południe,Sosnowa,38A,20-690
491,Wrocław,Zachód,Klonowa,98B,78-194
492,Gdynia,Południe,Miła,39A,19-247
493,Gdynia,Wschód,Klonowa,15A,20-324
494,Sopot,Stare Miasto,Grunwaldzka,73B,99-739
495,Warszawa,Wschód,Sosnowa,12C,41-606
496,Kraków,Południe,Miła,90C,66-642
497,Sopot,Zachód,Miła,61B,87-425
498,Warszawa,Centrum,Klonowa,20B,43-190
499,Gdynia,Południe,Sosnowa,82C,96-169
500,Sopot,Centrum,Klonowa,5C,32-957
501,Poznań,Południe,Grunwaldzka,37B,57-581
502,Warszawa,Północ,Piłsudskiego,91B,68-592
503,Gdańsk,Centrum,Mickiewicza,44C,81-648
504,Kraków,Zachód,Pogodna,37B,17-702
505,Gdynia,Północ,Miła,95A,52-582
506,Poznań,Centrum,Grunwaldzka,31C,14-255
507,Warszawa,Wschód,Piłsudskiego,44C,38-651
508,Poznań,Południe,Klonowa,80B,40-283
509,Poznań,Wschód,Grunwaldzka,84A,33-956
510,Wrocław,Południe,Klonowa,66B,53-728
511,Gdynia,Południe,Grunwaldzka,37B,75-717
512,Wrocław,Centrum,Piłsudskiego,65C,48-147
513,Gdynia,Stare Miasto,Miła,25C,42-669
514,Poznań,Południe,Mickiewicza,66B,27-423
515,Wrocław,Stare Miasto,Sosnowa,76C,66-705
516,Sopot,Wschód,Pogodna,90B,25-148
517,Gdynia,Zachód,Grunwaldzka,79B,29-634
518,Sopot,Wschód,Piłsudskiego,12B,18-110
