Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
86,100000000011,PT VNZC,2001-03-17,2001-03-17,12:43:32.900040,17:35:38.482457,934,24,6.88,10.0,10,10,0.7,27.58
87,100000000004,MZU V5UZ,2001-05-18,2001-05-18,05:16:59.634396,12:45:18.580664,78,114,2.37,8.5,9,8,0.82,13.82
88,100000000011,PT VNZC,2001-04-02,2001-04-02,16:18:26.622620,17:55:23.992078,24,784,9.23,10.0,10,10,0.7,35.8
89,100000000016,ZY F2ZHK,2001-01-03,2001-01-03,10:56:37.407554,14:37:39.674170,623,792,2.79,9.5,10,9,0.74,14.02
90,100000000009,UQP I10W,2001-04-26,2001-04-26,20:38:13.095839,21:55:47.816754,93,114,3.61,10.0,10,10,0.7,16.13
91,100000000003,IQ J4LBJ,2001-06-03,2001-06-04,14:04:05.538819,00:36:17.442600,933,9,5.38,9.0,10,8,0.78,24.88
92,100000000008,NBO 1VN9N,2001-04-29,2001-04-29,04:06:25.907547,07:44:48.881535,125,69,5.46,10.0,10,10,0.7,22.61
93,100000000016,ZY F2ZHK,2001-01-14,2001-01-14,19:19:28.574991,22:00:02.309378,792,83,4.79,9.5,10,9,0.74,21.42
94,100000000012,VR 81DP,2001-02-28,2001-02-28,11:29:04.156423,16:31:57.036059,779,522,9.3,9.5,10,9,0.74,38.11
95,100000000017,GBW 8WG4,2001-01-05,2001-01-05,05:26:58.201892,18:37:06.285082,748,173,2.27,8.5,10,7,0.82,13.41
96,100000000017,GBW 8WG4,2001-01-12,2001-01-12,08:07:34.047083,12:26:20.528036,173,506,8.63,9.5,10,9,0.74,35.63
97,100000000012,VR 81DP,2001-03-23,2001-03-23,14:26:34.071814,22:07:43.421226,522,638,9.8,9.5,10,9,0.74,39.96
98,100000000016,ZY F2ZHK,2001-01-19,2001-01-19,22:09:19.349738,23:16:54.263244,83,161,4.21,10.0,10,10,0.7,18.24
99,100000000013,DX LKRI,2001-02-22,2001-02-22,03:13:50.284008,13:25:08.147729,727,959,5.38,9.0,9,9,0.78,24.88
100,100000000012,VR 81DP,2001-03-25,2001-03-25,06:00:54.139541,15:20:06.099815,638,841,1.44,9.0,9,9,0.78,9.52
101,100000000010,TM MZUXO,2001-04-21,2001-04-21,08:27:02.176510,13:07:15.702217,143,22,5.52,10.0,10,10,0.7,22.82
102,100000000004,MZU V5UZ,2001-05-27,2001-05-27,06:51:16.723271,16:53:27.040493,114,26,8.41,10.0,10,10,0.7,32.93
103,100000000014,YEK BY49,2001-02-20,2001-02-20,10:54:45.220220,10:58:02.095997,955,475,4.65,10.0,10,10,0.7,19.77
104,100000000005,EZ K2TZ,2001-05-26,2001-05-27,21:50:57.061303,18:23:49.122657,211,27,7.42,9.5,10,9,0.74,31.15
105,100000000008,NBO 1VN9N,2001-04-29,2001-04-29,17:30:06.294616,20:51:21.099995,69,93,8.26,9.0,10,8,0.78,36.11
106,100000000011,PT VNZC,2001-04-18,2001-04-19,23:48:48.190834,03:26:44.109976,784,699,2.98,9.5,9,10,0.74,14.73
107,100000000013,DX LKRI,2001-03-19,2001-03-20,18:21:26.121743,10:19:57.513483,959,58,3.84,9.0,10,8,0.78,18.88
108,100000000012,VR 81DP,2001-04-02,2001-04-03,21:27:33.182418,01:58:01.467932,841,270,4.29,10.0,10,10,0.7,18.51
109,100000000008,NBO 1VN9N,2001-04-30,2001-04-30,12:06:54.440026,17:36:20.194696,93,503,2.93,9.5,10,9,0.74,14.54
110,100000000006,CYT 1JCWS,2001-05-12,2001-05-12,18:56:14.073069,21:28:05.164770,399,24,3.34,9.5,9,10,0.74,16.06
111,100000000014,YEK BY49,2001-03-06,2001-03-06,04:29:18.836883,05:53:32.388167,475,342,1.28,9.5,10,9,0.74,8.44
112,100000000012,VR 81DP,2001-04-17,2001-04-17,06:19:50.620651,12:44:56.800147,270,998,1.63,8.0,10,6,0.88,11.57
113,100000000018,JYY 4GSO,2001-01-03,2001-01-03,04:53:22.594656,10:05:47.996959,694,133,4.74,10.0,10,10,0.7,20.09
114,100000000013,DX LKRI,2001-03-22,2001-03-22,11:18:12.452235,17:20:13.994052,58,738,4.63,9.5,9,10,0.74,20.83
115,100000000015,ZY F2ZHK,2001-01-29,2001-01-30,21:35:21.850617,02:15:26.832365,161,753,1.75,9.0,10,8,0.78,10.72
116,100000000015,LBF KP1UC,2001-02-15,2001-02-15,15:33:25.575193,16:36:25.374637,657,70,8.19,8.5,10,7,0.82,37.68
117,100000000013,DX LKRI,2001-04-10,2001-04-10,19:12:50.914853,22:02:03.564891,738,282,3.75,9.0,10,8,0.78,18.53
118,100000000016,ZY F2ZHK,2001-02-05,2001-02-05,03:32:25.226213,05:06:46.301757,753,974,8.96,9.5,10,9,0.74,36.85
119,100000000011,PT VNZC,2001-04-20,2001-04-20,10:50:11.874903,13:46:38.690705,699,702,4.81,9.5,10,9,0.74,21.5
120,100000000010,TM MZUXO,2001-04-22,2001-04-22,09:26:36.819456,21:48:59.239564,22,522,9.96,10.0,10,10,0.7,38.36
121,100000000014,YEK BY49,2001-04-06,2001-04-06,13:24:55.719831,14:54:59.015273,342,686,7.23,9.5,9,10,0.74,30.45
122,100000000007,NYB I87W,2001-05-07,2001-05-07,08:10:58.233879,10:35:27.998541,387,632,5.66,9.0,10,8,0.78,25.97
123,100000000013,DX LKRI,2001-04-13,2001-04-13,04:47:08.875417,14:04:53.016798,282,741,6.42,9.0,10,8,0.78,28.94
124,100000000016,ZY F2ZHK,2001-02-12,2001-02-12,15:17:38.431560,23:51:25.870271,974,763,9.26,9.0,10,8,0.78,40.01
125,100000000009,UQP I10W,2001-04-26,2001-04-27,22:56:40.696430,18:17:40.574467,114,548,2.39,9.0,10,8,0.78,13.22
126,100000000015,EZ HVTC9,2001-02-19,2001-02-20,14:15:45.971699,09:04:36.490415,630,739,3.35,9.0,10,8,0.78,16.96
127,100000000017,GBW 8WG4,2001-02-10,2001-02-10,08:10:44.228402,08:29:07.411480,506,653,6.94,10.0,10,10,0.7,27.79
128,100000000006,CYT 1JCWS,2001-05-19,2001-05-20,14:53:21.642795,08:47:38.624367,24,592,9.77,9.5,9,10,0.74,39.85
129,100000000018,JYY 4GSO,2001-01-18,2001-01-18,13:15:24.707075,22:15:12.336740,133,908,2.4,9.5,10,9,0.74,12.58
130,100000000018,JYY 4GSO,2001-01-27,2001-01-27,18:35:21.846228,19:17:49.546815,908,507,3.11,9.0,9,9,0.78,16.03
131,100000000008,NBO 1VN9N,2001-05-02,2001-05-03,15:42:02.265643,04:50:07.302473,503,609,5.26,9.0,10,8,0.78,24.41
132,100000000018,JYY 4GSO,2001-02-01,2001-02-01,05:44:27.160794,18:31:40.807823,507,435,6.82,10.0,10,10,0.7,27.37
133,100000000015,EZ HVTC9,2001-03-31,2001-03-31,05:14:27.908867,13:20:21.165473,739,357,8.73,9.5,10,9,0.74,36.0
134,100000000019,QCE 0BPB,2001-01-16,2001-01-17,17:39:52.444356,01:57:08.306247,569,507,1.56,9.0,9,9,0.78,9.98
135,100000000014,YEK BY49,2001-04-10,2001-04-10,08:34:44.320594,21:37:04.589546,686,284,5.47,9.5,10,9,0.74,23.94
136,100000000018,JYY 4GSO,2001-02-03,2001-02-03,09:33:31.119864,12:28:03.136202,435,616,9.91,10.0,10,10,0.7,38.18
137,100000000016,LBF KP1UC,2001-02-19,2001-02-19,22:01:21.037787,22:02:16.972129,70,241,5.84,9.5,10,9,0.74,25.31
138,100000000019,QCE 0BPB,2001-02-02,2001-02-02,18:41:54.319293,22:25:09.446475,507,433,3.32,10.0,10,10,0.7,15.12
139,100000000014,YEK BY49,2001-04-11,2001-04-11,17:15:45.655672,17:28:09.944784,284,476,1.31,9.5,10,9,0.74,8.55
140,100000000016,LBF KP1UC,2001-03-27,2001-03-27,05:38:12.786545,12:45:49.856729,241,773,2.56,9.0,10,8,0.78,13.88
141,100000000011,PT VNZC,2001-04-20,2001-04-20,14:57:07.741298,21:09:15.916406,702,535,2.65,9.5,10,9,0.74,13.5
142,100000000014,YEK BY49,2001-04-12,2001-04-12,06:49:48.513224,20:38:16.561734,476,446,1.43,10.0,10,10,0.7,8.5
143,100000000017,ZY F2ZHK,2001-02-27,2001-02-27,07:10:15.448185,11:33:10.692121,763,124,6.83,9.5,10,9,0.74,28.97
144,100000000017,ZY F2ZHK,2001-03-13,2001-03-13,16:44:05.422528,19:06:53.646776,124,637,4.87,9.5,10,9,0.74,21.72
145,100000000016,LBF KP1UC,2001-03-31,2001-03-31,00:17:30.606087,01:39:54.553516,773,9,5.73,9.5,10,9,0.74,24.9
146,100000000007,NYB I87W,2001-05-13,2001-05-13,07:43:14.294487,12:35:25.994349,632,316,7.43,9.5,10,9,0.74,31.19
147,100000000018,GBW 8WG4,2001-02-17,2001-02-18,11:27:25.972574,02:04:48.381207,653,691,3.63,9.5,10,9,0.74,17.13
148,100000000007,NYB I87W,2001-05-15,2001-05-15,01:57:10.352266,05:57:46.772524,316,156,9.72,9.0,10,8,0.78,41.81
149,100000000018,GBW 8WG4,2001-03-04,2001-03-04,08:59:12.134559,21:40:34.733321,691,528,2.33,9.5,10,9,0.74,12.32
150,100000000019,JYY 4GSO,2001-03-04,2001-03-04,07:11:37.561648,11:54:28.758374,616,219,8.03,9.5,10,9,0.74,33.41
151,100000000020,QCE 0BPB,2001-03-02,2001-03-02,17:43:21.225218,18:57:11.128752,433,998,2.77,10.0,10,10,0.7,13.2
152,100000000015,EZ HVTC9,2001-04-05,2001-04-06,19:49:39.199534,06:05:23.547318,357,117,3.53,9.0,10,8,0.78,17.67
153,100000000021,VZ 960BG,2001-02-07,2001-02-08,21:08:28.430101,03:56:05.018728,800,103,7.69,10.0,10,10,0.7,30.42
154,100000000021,VZ 960BG,2001-02-28,2001-02-28,08:13:25.371679,11:16:00.761470,103,241,5.1,10.0,10,10,0.7,21.35
155,100000000008,NBO 1VN9N,2001-05-07,2001-05-07,14:00:39.991855,18:41:45.185750,609,861,5.96,9.5,10,9,0.74,25.75
156,100000000006,CYT 1JCWS,2001-05-21,2001-05-21,11:54:31.114754,13:01:57.899961,592,172,6.87,9.0,10,8,0.78,30.69
157,100000000008,NBO 1VN9N,2001-05-14,2001-05-14,05:00:55.157581,15:03:45.338082,861,526,3.03,9.5,9,10,0.74,14.91
158,100000000002,IQ J4LBJ,2001-06-04,2001-06-04,09:27:07.506789,10:35:17.365466,9,210,4.49,10.0,10,10,0.7,19.22
159,100000000022,QA 0APYS,2001-02-15,2001-02-15,02:34:20.361976,10:26:02.628285,224,939,2.41,8.5,10,7,0.82,13.98
160,100000000004,MZU V5UZ,2001-05-29,2001-05-29,17:50:20.790974,23:52:01.762667,26,120,3.46,10.0,10,10,0.7,15.61
161,100000000017,ZY F2ZHK,2001-03-28,2001-03-29,23:45:37.346434,07:20:42.392832,637,578,1.27,10.0,10,10,0.7,7.94
162,100000000017,ZY F2ZHK,2001-03-30,2001-03-30,04:01:41.506928,06:24:09.737591,578,579,7.68,9.5,10,9,0.74,32.12
163,100000000015,EZ HVTC9,2001-04-08,2001-04-08,02:09:25.209633,07:20:45.158949,117,492,8.01,8.5,9,8,0.82,36.94
164,100000000017,ZY F2ZHK,2001-03-30,2001-03-31,19:39:35.792793,03:35:10.445319,579,483,3.29,9.5,9,10,0.74,15.87
165,100000000023,IG ZOCPB,2001-01-18,2001-01-18,05:31:33.106385,16:39:56.585510,136,931,4.35,10.0,10,10,0.7,18.72
166,100000000015,EZ HVTC9,2001-04-08,2001-04-08,17:40:15.748007,20:15:37.989224,492,631,7.16,10.0,10,10,0.7,28.56
167,100000000016,LBF KP1UC,2001-04-06,2001-04-06,06:18:03.895317,15:14:33.914620,9,957,4.84,9.5,10,9,0.74,21.61
168,100000000022,QA 0APYS,2001-02-23,2001-02-24,21:53:38.789302,02:46:09.579667,939,939,9.2,8.5,8,9,0.82,41.82
169,100000000024,LOJ BVUR,2001-01-09,2001-01-10,17:35:14.209571,08:28:28.234739,173,461,7.48,10.0,10,10,0.7,29.68
170,100000000023,IG ZOCPB,2001-01-29,2001-01-29,00:03:33.529416,03:25:52.753341,931,567,2.62,10.0,10,10,0.7,12.67
171,100000000023,IG ZOCPB,2001-02-07,2001-02-07,00:49:40.525293,02:27:10.552968,567,564,2.99,10.0,10,10,0.7,13.97
172,100000000024,LOJ BVUR,2001-01-13,2001-01-13,13:42:43.276611,19:11:18.094423,461,510,3.48,9.5,10,9,0.74,16.58
173,100000000018,GBW 8WG4,2001-03-23,2001-03-24,19:18:32.131179,11:00:43.784541,528,278,6.01,9.5,10,9,0.74,25.94
174,100000000023,IG ZOCPB,2001-02-15,2001-02-15,09:51:01.331359,12:47:49.493493,564,557,8.77,9.0,9,9,0.78,38.1
175,100000000024,LOJ BVUR,2001-01-25,2001-01-26,20:52:12.743905,01:10:18.493664,510,400,8.29,9.5,10,9,0.74,34.37
176,100000000017,ZY F2ZHK,2001-04-04,2001-04-04,13:05:34.868826,21:22:01.549614,483,631,3.82,9.5,9,10,0.74,17.83
177,100000000012,VR 81DP,2001-04-17,2001-04-18,13:59:04.614121,01:22:01.064782,998,808,1.98,9.5,10,9,0.74,11.03
178,100000000009,UQP I10W,2001-05-03,2001-05-03,13:25:55.188212,14:05:45.570565,548,284,7.2,10.0,10,10,0.7,28.7
179,100000000018,GBW 8WG4,2001-04-03,2001-04-03,16:25:21.281849,16:45:13.339010,278,182,4.38,10.0,10,10,0.7,18.83
180,100000000019,JYY 4GSO,2001-03-05,2001-03-06,22:57:35.906866,15:18:13.794324,219,18,8.49,9.5,10,9,0.74,35.11
181,100000000025,FA 863I,2001-01-02,2001-01-02,01:33:01.186883,04:47:26.597491,876,306,8.36,9.0,10,8,0.78,36.5
182,100000000024,LOJ BVUR,2001-02-06,2001-02-07,18:27:52.871064,05:32:19.541960,400,530,8.12,9.5,10,9,0.74,33.74
183,100000000019,JYY 4GSO,2001-03-07,2001-03-07,19:17:09.392686,21:59:30.070524,18,400,5.22,9.0,10,8,0.78,24.26
184,100000000021,VZ 960BG,2001-03-01,2001-03-01,09:04:14.630047,14:52:00.803759,241,259,8.39,10.0,10,10,0.7,32.86
185,100000000010,TM MZUXO,2001-04-30,2001-04-30,03:54:42.486968,06:14:41.491738,522,653,9.7,10.0,10,10,0.7,37.45
186,100000000016,LBF KP1UC,2001-04-08,2001-04-08,08:50:38.368185,09:10:24.606906,957,690,9.66,10.0,10,10,0.7,37.31
187,100000000024,LOJ BVUR,2001-02-10,2001-02-10,13:56:06.643832,14:08:55.443167,530,653,2.2,9.5,10,9,0.74,11.84
188,100000000004,MZU V5UZ,2001-06-01,2001-06-01,15:36:45.747860,19:09:35.252532,120,937,8.53,9.0,8,10,0.78,37.17
189,100000000003,MZU V5UZ,2001-06-04,2001-06-04,07:32:59.889180,13:22:43.633687,937,688,9.86,9.5,9,10,0.74,40.18
190,100000000025,FA 863I,2001-01-24,2001-01-24,00:05:11.700308,03:01:49.875059,306,512,8.21,10.0,10,10,0.7,32.24
