ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
134,322,2001-01-29 00:00:01,10:53,424,Jazda na zbyt wysokich obrotach,2000
135,542,2001-01-23 00:00:01,11:09,905,Jazda na zbyt wysokich obrotach,2500
136,271,2001-01-25 00:00:01,20:17,432,Przekroczenie prędkości,50
137,511,2001-02-23 00:00:01,09:18,195,Jazda na zbyt wysokich obrotach,3000
138,604,2001-05-11 00:00:01,09:12,427,Nieprzepisowa zmiana pasa ruchu,1
139,314,2001-03-04 00:00:01,18:08,453,Niedostosowanie się do znaku nakazu/zakazu,1
140,382,2001-05-29 00:00:01,21:46,499,Nieprzepisowa zmiana pasa ruchu,1
141,674,2001-02-24 00:00:01,14:55,784,Parking w niedozwolonym miejscu,1
142,89,2001-03-28 00:00:01,11:05,750,Przekroczenie prędkości,40
143,423,2001-03-27 00:00:01,16:58,395,Parking w niedozwolonym miejscu,1
144,257,2001-05-15 00:00:01,00:48,327,Gwałtowne hamowanie,1
145,823,2001-01-23 00:00:01,21:23,392,Niedostosowanie się do znaku nakazu/zakazu,1
146,158,2001-04-16 00:00:01,14:06,136,Przekroczenie prędkości,20
147,403,2001-04-30 00:00:01,10:58,139,Gwałtowne hamowanie,1
148,112,2001-01-19 00:00:01,05:26,763,Gwałtowne hamowanie,1
149,83,2001-05-09 00:00:01,00:09,727,Przekroczenie prędkości,20
150,907,2001-05-22 00:00:01,19:20,685,Jazda na zbyt wysokich obrotach,1000
151,241,2001-04-06 00:00:01,10:52,319,Niedostosowanie się do znaku nakazu/zakazu,1
152,713,2001-03-10 00:00:01,23:13,951,Nieprzepisowa zmiana pasa ruchu,1
153,745,2001-05-17 00:00:01,14:41,565,Parking w niedozwolonym miejscu,1
154,873,2001-02-20 00:00:01,07:58,337,Jazda na zbyt wysokich obrotach,2500
155,732,2001-01-11 00:00:01,01:43,29,Nieprzepisowa zmiana pasa ruchu,1
156,339,2001-02-01 00:00:01,07:05,511,Parking w niedozwolonym miejscu,1
157,768,2001-04-16 00:00:01,17:25,665,Parking w niedozwolonym miejscu,1
158,233,2001-01-27 00:00:01,08:41,870,Jazda na zbyt wysokich obrotach,1500
159,747,2001-01-17 00:00:01,14:09,869,Niedostosowanie się do znaku nakazu/zakazu,1
160,198,2001-02-13 00:00:01,23:36,913,Niedostosowanie się do znaku nakazu/zakazu,1
161,81,2001-02-19 00:00:01,19:08,946,Gwałtowne hamowanie,1
162,560,2001-05-20 00:00:01,11:48,728,Niedostosowanie się do znaku nakazu/zakazu,1
163,929,2001-01-27 00:00:01,12:32,155,Nieprzepisowa zmiana pasa ruchu,1
164,941,2001-02-27 00:00:01,15:18,895,Gwałtowne hamowanie,1
165,479,2001-01-22 00:00:01,05:44,84,Jazda na zbyt wysokich obrotach,1500
166,770,2001-02-25 00:00:01,04:51,297,Niedostosowanie się do znaku nakazu/zakazu,1
167,547,2001-02-14 00:00:01,23:13,300,Nieprzepisowa zmiana pasa ruchu,1
168,375,2001-03-06 00:00:01,20:11,770,Gwałtowne hamowanie,1
169,209,2001-04-01 00:00:01,21:36,105,Jazda na zbyt wysokich obrotach,1500
170,652,2001-01-26 00:00:01,20:29,625,Nieprzepisowa zmiana pasa ruchu,1
171,633,2001-02-24 00:00:01,13:16,799,Gwałtowne hamowanie,1
172,228,2001-01-28 00:00:01,01:21,13,Gwałtowne hamowanie,1
173,71,2001-02-09 00:00:01,02:18,162,Nieprzepisowa zmiana pasa ruchu,1
174,433,2001-02-08 00:00:01,19:32,707,Nieprzepisowa zmiana pasa ruchu,1
175,274,2001-04-05 00:00:01,09:35,391,Parking w niedozwolonym miejscu,1
176,994,2001-06-01 00:00:01,10:43,960,Nieprzepisowa zmiana pasa ruchu,1
177,484,2001-05-11 00:00:01,11:04,643,Nieprzepisowa zmiana pasa ruchu,1
178,363,2001-02-01 00:00:01,15:40,530,Nieprzepisowa zmiana pasa ruchu,1
179,89,2001-03-14 00:00:01,03:29,923,Jazda na zbyt wysokich obrotach,1500
180,392,2001-03-12 00:00:01,00:16,165,Gwałtowne hamowanie,1
181,163,2001-04-09 00:00:01,00:46,57,Niedostosowanie się do znaku nakazu/zakazu,1
182,884,2001-03-12 00:00:01,12:34,302,Nieprzepisowa zmiana pasa ruchu,1
183,2,2001-03-21 00:00:01,16:08,937,Jazda na zbyt wysokich obrotach,2500
184,122,2001-03-26 00:00:01,11:31,570,Niedostosowanie się do znaku nakazu/zakazu,1
185,488,2001-01-14 00:00:01,20:49,714,Jazda na zbyt wysokich obrotach,2000
186,970,2001-03-28 00:00:01,13:11,687,Jazda na zbyt wysokich obrotach,3000
187,907,2001-05-18 00:00:01,03:22,469,Parking w niedozwolonym miejscu,1
188,388,2001-02-26 00:00:01,08:35,242,Przekroczenie prędkości,20
189,885,2001-02-19 00:00:01,03:29,96,Jazda na zbyt wysokich obrotach,2500
190,24,2001-03-16 00:00:01,16:26,800,Nieprzepisowa zmiana pasa ruchu,1
191,717,2001-06-05 00:00:01,14:46,824,Jazda na zbyt wysokich obrotach,2500
192,172,2001-02-06 00:00:01,17:44,146,Przekroczenie prędkości,30
193,791,2001-02-19 00:00:01,10:42,50,Niedostosowanie się do znaku nakazu/zakazu,1
194,889,2001-04-28 00:00:01,12:07,92,Nieprzepisowa zmiana pasa ruchu,1
195,221,2001-05-18 00:00:01,00:33,556,Nieprzepisowa zmiana pasa ruchu,1
196,934,2001-01-21 00:00:01,16:07,668,Przekroczenie prędkości,40
197,646,2001-02-12 00:00:01,03:11,920,Jazda na zbyt wysokich obrotach,2500
198,634,2001-02-07 00:00:01,22:49,687,Parking w niedozwolonym miejscu,1
199,58,2001-02-12 00:00:01,19:25,331,Parking w niedozwolonym miejscu,1
200,218,2001-01-08 00:00:01,05:09,284,Nieprzepisowa zmiana pasa ruchu,1
201,149,2001-03-31 00:00:01,07:46,991,Jazda na zbyt wysokich obrotach,1000
202,453,2001-05-05 00:00:01,22:33,431,Przekroczenie prędkości,40
203,900,2001-03-29 00:00:01,01:24,606,Jazda na zbyt wysokich obrotach,3000
204,498,2001-02-10 00:00:01,03:16,70,Niedostosowanie się do znaku nakazu/zakazu,1
205,184,2001-05-09 00:00:01,17:05,244,Przekroczenie prędkości,10
206,24,2001-01-04 00:00:01,16:22,58,Gwałtowne hamowanie,1
207,786,2001-02-15 00:00:01,01:53,180,Gwałtowne hamowanie,1
208,131,2001-05-30 00:00:01,16:43,694,Nieprzepisowa zmiana pasa ruchu,1
209,959,2001-04-02 00:00:01,15:23,386,Parking w niedozwolonym miejscu,1
210,275,2001-01-21 00:00:01,15:20,432,Niedostosowanie się do znaku nakazu/zakazu,1
211,842,2001-05-04 00:00:01,19:10,233,Niedostosowanie się do znaku nakazu/zakazu,1
212,945,2001-05-16 00:00:01,15:47,159,Jazda na zbyt wysokich obrotach,3000
213,179,2001-03-10 00:00:01,05:08,718,Przekroczenie prędkości,20
214,627,2001-03-10 00:00:01,13:01,720,Nieprzepisowa zmiana pasa ruchu,1
215,258,2001-03-11 00:00:01,15:25,962,Gwałtowne hamowanie,1
216,360,2001-04-25 00:00:01,10:37,577,Niedostosowanie się do znaku nakazu/zakazu,1
217,330,2001-04-22 00:00:01,14:02,721,Parking w niedozwolonym miejscu,1
218,227,2001-05-21 00:00:01,21:34,984,Nieprzepisowa zmiana pasa ruchu,1
219,760,2001-04-11 00:00:01,20:57,994,Przekroczenie prędkości,40
220,666,2001-01-08 00:00:01,04:14,420,Nieprzepisowa zmiana pasa ruchu,1
221,607,2001-02-15 00:00:01,13:51,676,Parking w niedozwolonym miejscu,1
222,124,2001-02-09 00:00:01,06:26,788,Przekroczenie prędkości,20
223,99,2001-03-22 00:00:01,10:49,269,Nieprzepisowa zmiana pasa ruchu,1
224,195,2001-03-28 00:00:01,02:11,202,Jazda na zbyt wysokich obrotach,2000
225,807,2001-02-03 00:00:01,16:00,171,Nieprzepisowa zmiana pasa ruchu,1
226,428,2001-01-02 00:00:01,09:03,583,Parking w niedozwolonym miejscu,1
227,311,2001-02-26 00:00:01,16:34,287,Nieprzepisowa zmiana pasa ruchu,1
228,693,2001-02-14 00:00:01,05:26,945,Gwałtowne hamowanie,1
229,196,2001-01-15 00:00:01,19:19,364,Parking w niedozwolonym miejscu,1
230,522,2001-03-20 00:00:01,06:15,471,Gwałtowne hamowanie,1
231,439,2001-05-20 00:00:01,21:00,605,Przekroczenie prędkości,40
232,917,2001-01-03 00:00:01,15:49,716,Nieprzepisowa zmiana pasa ruchu,1
233,403,2001-03-15 00:00:01,22:26,407,Gwałtowne hamowanie,1
234,646,2001-01-03 00:00:01,06:02,638,Jazda na zbyt wysokich obrotach,1000
235,57,2001-05-19 00:00:01,09:51,827,Parking w niedozwolonym miejscu,1
236,468,2001-04-03 00:00:01,23:25,724,Przekroczenie prędkości,20
237,279,2001-01-26 00:00:01,17:55,543,Przekroczenie prędkości,30
238,418,2001-01-17 00:00:01,04:13,304,Parking w niedozwolonym miejscu,1
239,348,2001-01-22 00:00:01,12:00,227,Niedostosowanie się do znaku nakazu/zakazu,1
240,40,2001-05-17 00:00:01,11:36,402,Gwałtowne hamowanie,1
241,703,2001-01-21 00:00:01,23:03,916,Jazda na zbyt wysokich obrotach,1000
242,222,2001-04-25 00:00:01,00:45,455,Parking w niedozwolonym miejscu,1
243,929,2001-02-20 00:00:01,04:26,615,Jazda na zbyt wysokich obrotach,1500
244,234,2001-02-15 00:00:01,20:16,511,Gwałtowne hamowanie,1
245,782,2001-06-06 00:00:01,08:26,445,Parking w niedozwolonym miejscu,1
246,986,2001-05-09 00:00:01,13:02,6,Gwałtowne hamowanie,1
247,497,2001-04-17 00:00:01,04:47,188,Jazda na zbyt wysokich obrotach,2500
248,262,2001-05-10 00:00:01,06:26,40,Przekroczenie prędkości,40
249,861,2001-01-26 00:00:01,08:48,293,Niedostosowanie się do znaku nakazu/zakazu,1
250,768,2001-03-06 00:00:01,00:22,499,Nieprzepisowa zmiana pasa ruchu,1
251,553,2001-02-05 00:00:01,17:10,685,Gwałtowne hamowanie,1
252,255,2001-06-01 00:00:01,18:00,453,Przekroczenie prędkości,20
253,149,2001-01-15 00:00:01,07:15,908,Parking w niedozwolonym miejscu,1
254,412,2001-03-17 00:00:01,04:34,724,Niedostosowanie się do znaku nakazu/zakazu,1
255,140,2001-04-13 00:00:01,15:41,441,Parking w niedozwolonym miejscu,1
256,22,2001-06-04 00:00:01,04:53,631,Jazda na zbyt wysokich obrotach,1500
257,549,2001-05-12 00:00:01,05:06,444,Przekroczenie prędkości,50
258,496,2001-04-20 00:00:01,04:50,245,Przekroczenie prędkości,50
259,854,2001-03-26 00:00:01,03:06,102,Niedostosowanie się do znaku nakazu/zakazu,1
260,611,2001-03-09 00:00:01,16:33,945,Niedostosowanie się do znaku nakazu/zakazu,1
261,986,2001-04-28 00:00:01,09:12,641,Nieprzepisowa zmiana pasa ruchu,1
262,563,2001-05-08 00:00:01,22:54,913,Jazda na zbyt wysokich obrotach,3000
263,569,2001-04-25 00:00:01,11:58,793,Niedostosowanie się do znaku nakazu/zakazu,1
264,72,2001-05-25 00:00:01,17:40,841,Nieprzepisowa zmiana pasa ruchu,1
265,513,2001-05-15 00:00:01,19:42,338,Gwałtowne hamowanie,1
266,822,2001-02-07 00:00:01,08:29,760,Jazda na zbyt wysokich obrotach,1500
267,509,2001-02-14 00:00:01,00:12,248,Przekroczenie prędkości,20
268,850,2001-03-18 00:00:01,18:25,13,Jazda na zbyt wysokich obrotach,2500
269,81,2001-05-28 00:00:01,11:06,457,Przekroczenie prędkości,30
270,355,2001-02-07 00:00:01,01:46,750,Przekroczenie prędkości,50
271,990,2001-01-01 00:00:01,10:22,97,Przekroczenie prędkości,40
272,872,2001-02-17 00:00:01,10:08,897,Parking w niedozwolonym miejscu,1
273,879,2001-05-31 00:00:01,19:24,460,Parking w niedozwolonym miejscu,1
274,431,2001-05-31 00:00:01,01:27,117,Nieprzepisowa zmiana pasa ruchu,1
275,25,2001-03-24 00:00:01,03:07,687,Jazda na zbyt wysokich obrotach,1500
276,264,2001-03-19 00:00:01,10:01,175,Gwałtowne hamowanie,1
277,546,2001-01-03 00:00:01,01:28,607,Niedostosowanie się do znaku nakazu/zakazu,1
278,459,2001-01-06 00:00:01,20:14,806,Nieprzepisowa zmiana pasa ruchu,1
279,559,2001-05-13 00:00:01,23:32,524,Niedostosowanie się do znaku nakazu/zakazu,1
280,56,2001-02-10 00:00:01,01:20,473,Parking w niedozwolonym miejscu,1
281,248,2001-01-03 00:00:01,16:51,7,Gwałtowne hamowanie,1
282,227,2001-02-17 00:00:01,17:35,873,Parking w niedozwolonym miejscu,1
283,815,2001-04-05 00:00:01,03:13,207,Gwałtowne hamowanie,1
284,445,2001-02-06 00:00:01,08:20,758,Gwałtowne hamowanie,1
285,662,2001-04-09 00:00:01,07:35,175,Parking w niedozwolonym miejscu,1
286,72,2001-03-22 00:00:01,07:29,919,Przekroczenie prędkości,50
287,514,2001-04-19 00:00:01,22:39,734,Niedostosowanie się do znaku nakazu/zakazu,1
288,5,2001-03-14 00:00:01,14:41,231,Gwałtowne hamowanie,1
289,526,2001-05-03 00:00:01,05:55,297,Jazda na zbyt wysokich obrotach,1000
290,56,2001-05-09 00:00:01,16:10,662,Niedostosowanie się do znaku nakazu/zakazu,1
291,33,2001-04-23 00:00:01,20:47,507,Przekroczenie prędkości,20
292,159,2001-04-08 00:00:01,07:44,89,Parking w niedozwolonym miejscu,1
293,807,2001-06-05 00:00:01,21:10,54,Jazda na zbyt wysokich obrotach,2000
294,104,2001-02-17 00:00:01,00:31,816,Parking w niedozwolonym miejscu,1
295,299,2001-03-05 00:00:01,01:04,381,Przekroczenie prędkości,30
296,864,2001-05-23 00:00:01,10:58,541,Jazda na zbyt wysokich obrotach,2000
297,303,2001-05-15 00:00:01,02:53,244,Przekroczenie prędkości,10
298,532,2001-01-03 00:00:01,20:06,40,Niedostosowanie się do znaku nakazu/zakazu,1
299,826,2001-05-30 00:00:01,23:52,590,Gwałtowne hamowanie,1
300,375,2001-03-25 00:00:01,20:40,949,Jazda na zbyt wysokich obrotach,2500
301,585,2001-04-14 00:00:01,07:32,550,Nieprzepisowa zmiana pasa ruchu,1
302,609,2001-02-18 00:00:01,09:18,521,Przekroczenie prędkości,50
303,710,2001-04-17 00:00:01,16:28,435,Gwałtowne hamowanie,1
304,938,2001-02-19 00:00:01,10:43,544,Gwałtowne hamowanie,1
305,231,2001-01-15 00:00:01,10:36,936,Niedostosowanie się do znaku nakazu/zakazu,1
306,277,2001-01-22 00:00:01,18:47,653,Przekroczenie prędkości,10
307,759,2001-01-25 00:00:01,19:28,184,Gwałtowne hamowanie,1
308,160,2001-05-14 00:00:01,08:37,721,Niedostosowanie się do znaku nakazu/zakazu,1
309,722,2001-04-12 00:00:01,09:11,600,Nieprzepisowa zmiana pasa ruchu,1
310,596,2001-01-05 00:00:01,20:31,310,Jazda na zbyt wysokich obrotach,2000
311,370,2001-02-09 00:00:01,12:13,686,Parking w niedozwolonym miejscu,1
312,778,2001-02-02 00:00:01,18:07,633,Gwałtowne hamowanie,1
313,881,2001-04-08 00:00:01,11:25,998,Nieprzepisowa zmiana pasa ruchu,1
314,381,2001-04-13 00:00:01,18:23,997,Gwałtowne hamowanie,1
315,576,2001-02-21 00:00:01,21:11,767,Parking w niedozwolonym miejscu,1
316,770,2001-01-11 00:00:01,15:57,297,Parking w niedozwolonym miejscu,1
317,793,2001-05-04 00:00:01,21:51,272,Przekroczenie prędkości,40
318,824,2001-06-01 00:00:01,19:01,740,Jazda na zbyt wysokich obrotach,3000
319,433,2001-03-27 00:00:01,05:18,520,Nieprzepisowa zmiana pasa ruchu,1
320,322,2001-03-06 00:00:01,12:38,632,Jazda na zbyt wysokich obrotach,2000
321,228,2001-04-13 00:00:01,18:43,842,Niedostosowanie się do znaku nakazu/zakazu,1
322,297,2001-01-23 00:00:01,15:33,702,Jazda na zbyt wysokich obrotach,2000
323,741,2001-01-19 00:00:01,14:40,898,Niedostosowanie się do znaku nakazu/zakazu,1
324,755,2001-05-14 00:00:01,14:59,840,Gwałtowne hamowanie,1
325,908,2001-05-14 00:00:01,10:07,922,Przekroczenie prędkości,30
326,312,2001-01-24 00:00:01,12:06,356,Przekroczenie prędkości,50
327,189,2001-04-10 00:00:01,01:55,787,Nieprzepisowa zmiana pasa ruchu,1
328,323,2001-03-15 00:00:01,10:46,209,Jazda na zbyt wysokich obrotach,1500
