Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
140,100000000005,NU O5RJ,2001-05-30,2001-05-31,23:44:51,02:52:02,759,418,6.5,9.0,10,8,0.78,29.25
141,100000000015,AO I1D90,2001-02-24,2001-02-24,02:37:10,16:28:58,284,661,8.34,9.0,10,8,0.78,36.43
142,100000000017,AZ 31R6,2001-02-06,2001-02-06,07:46:24,08:23:59,96,403,3.6,10.0,10,10,0.7,16.1
143,100000000013,RWC 0IP5,2001-04-18,2001-04-18,17:08:30,17:46:44,791,539,9.23,9.5,10,9,0.74,37.85
144,100000000019,DS 7Y3EZ,2001-01-28,2001-01-28,12:15:41,13:28:58,831,389,4.11,9.5,10,9,0.74,18.91
145,100000000007,PST OL96,2001-05-23,2001-05-24,21:13:52,08:35:32,366,329,2.24,9.5,9,10,0.74,11.99
146,100000000020,LZW QV96,2001-01-02,2001-01-02,02:23:21,10:43:58,775,908,7.63,9.5,10,9,0.74,31.93
147,100000000014,ZX VD05,2001-03-26,2001-03-26,19:40:45,19:56:01,203,949,5.48,9.0,9,9,0.78,25.27
148,100000000018,FV TE8UR,2001-01-31,2001-02-01,20:44:02,00:01:48,485,669,5.09,9.0,9,9,0.78,23.75
149,100000000015,AO I1D90,2001-02-24,2001-02-25,22:12:11,10:06:47,661,329,4.56,8.0,8,8,0.88,24.46
150,100000000014,ZX VD05,2001-03-28,2001-03-28,08:38:53,13:30:18,949,720,8.35,9.5,9,10,0.74,34.6
151,100000000005,AEN 067L,2001-05-31,2001-05-31,02:46:21,15:19:06,824,9,6.89,9.0,9,9,0.78,30.77
152,100000000016,YAS EB1OI,2001-02-20,2001-02-20,13:16:30,15:50:15,662,668,8.09,10.0,10,10,0.7,31.82
153,100000000013,RWC 0IP5,2001-04-19,2001-04-19,04:01:35,06:08:26,539,364,3.6,9.5,10,9,0.74,17.02
154,100000000014,ZX VD05,2001-04-05,2001-04-05,11:48:17,14:23:36,720,785,3.56,10.0,10,10,0.7,15.96
155,100000000006,PST OL96,2001-05-28,2001-05-28,04:46:39,08:11:06,329,857,6.54,9.0,10,8,0.78,29.41
156,100000000014,ZX VD05,2001-04-10,2001-04-10,07:14:12,11:50:01,785,421,9.32,9.0,10,8,0.78,40.25
157,100000000020,LZW QV96,2001-01-11,2001-01-11,04:58:47,13:56:26,908,441,5.02,10.0,10,10,0.7,21.07
158,100000000015,AO I1D90,2001-03-22,2001-03-22,00:59:48,01:17:27,329,877,8.3,10.0,10,10,0.7,32.55
159,100000000021,CPT 2BAX2,2001-01-07,2001-01-07,13:29:22,18:04:35,82,97,1.65,10.0,10,10,0.7,9.27
160,100000000008,QB A2TB,2001-05-18,2001-05-18,14:05:17,19:01:28,484,313,5.17,9.0,9,9,0.78,24.06
161,100000000016,YAS EB1OI,2001-03-21,2001-03-22,18:53:20,12:29:31,668,478,3.41,9.5,10,9,0.74,16.32
162,100000000015,AO I1D90,2001-04-05,2001-04-05,03:23:34,04:52:58,877,82,6.12,10.0,10,10,0.7,24.92
163,100000000010,NWK H9E92,2001-04-30,2001-04-30,11:02:43,11:21:21,790,233,5.4,10.0,10,10,0.7,22.4
164,100000000017,AZ 31R6,2001-02-06,2001-02-07,12:27:27,01:20:32,403,626,6.76,10.0,10,10,0.7,27.16
165,100000000009,FML ON1O,2001-05-11,2001-05-11,11:55:14,17:18:59,696,44,4.57,10.0,10,10,0.7,19.5
166,100000000010,RL CTK5T,2001-05-06,2001-05-06,10:31:10,13:08:44,588,268,3.08,9.5,10,9,0.74,15.1
167,100000000017,AZ 31R6,2001-02-26,2001-02-26,08:45:51,08:46:23,626,221,4.39,8.5,10,7,0.82,22.1
168,100000000003,PZ 4ZYAZ,2001-06-03,2001-06-03,20:42:05,21:31:56,597,286,2.58,9.5,10,9,0.74,13.25
169,100000000018,FV TE8UR,2001-02-18,2001-02-19,10:16:08,04:14:03,669,811,1.82,10.0,10,10,0.7,9.87
170,100000000016,YAS EB1OI,2001-03-29,2001-03-29,15:30:09,20:00:10,478,509,2.11,10.0,10,10,0.7,10.88
171,100000000016,YAS EB1OI,2001-04-04,2001-04-04,15:39:31,15:57:51,509,958,6.86,9.5,10,9,0.74,29.08
172,100000000011,NWK H9E92,2001-05-03,2001-05-03,12:39:44,13:43:49,233,755,6.15,9.0,9,9,0.78,27.88
173,100000000015,AO I1D90,2001-04-09,2001-04-10,23:58:33,03:50:39,82,159,6.43,9.0,9,9,0.78,28.98
174,100000000010,RL CTK5T,2001-05-10,2001-05-10,03:28:42,11:35:54,268,52,9.47,10.0,10,10,0.7,36.64
175,100000000019,DS 7Y3EZ,2001-01-31,2001-02-01,11:59:44,01:39:59,389,848,7.76,9.5,10,9,0.74,32.41
176,100000000019,DS 7Y3EZ,2001-02-12,2001-02-12,20:45:14,22:50:57,848,758,8.8,9.0,10,8,0.78,38.22
177,100000000020,LZW QV96,2001-02-11,2001-02-11,19:16:24,19:55:29,441,280,8.35,9.5,10,9,0.74,34.6
178,100000000017,AZ 31R6,2001-03-05,2001-03-05,16:48:29,19:47:11,221,115,1.85,10.0,10,10,0.7,9.98
179,100000000012,IE Q8TD,2001-05-01,2001-05-01,19:26:01,22:12:11,612,761,8.48,9.5,10,9,0.74,35.08
180,100000000022,VRW GUE42,2001-01-01,2001-01-02,23:43:51,01:14:14,92,109,6.34,9.5,10,9,0.74,27.16
181,100000000021,CPT 2BAX2,2001-01-08,2001-01-08,11:28:07,17:26:04,97,629,6.15,8.5,9,8,0.82,29.32
182,100000000019,DS 7Y3EZ,2001-02-15,2001-02-15,15:38:37,23:49:58,758,237,2.36,9.5,10,9,0.74,12.43
183,100000000021,CPT 2BAX2,2001-02-04,2001-02-04,02:03:37,04:44:29,629,624,4.06,9.0,9,9,0.78,19.73
184,100000000011,NWK H9E92,2001-05-05,2001-05-05,05:33:18,18:29:43,755,209,8.48,9.5,10,9,0.74,35.08
185,100000000018,FV TE8UR,2001-02-19,2001-02-19,08:07:14,08:11:58,811,577,7.7,9.0,9,9,0.78,33.93
186,100000000017,AZ 31R6,2001-03-13,2001-03-14,23:45:42,00:50:42,115,715,3.19,9.5,10,9,0.74,15.5
187,100000000008,QB A2TB,2001-05-19,2001-05-19,16:26:56,18:13:41,313,6,6.5,9.5,9,10,0.74,27.75
188,100000000014,ZX VD05,2001-04-13,2001-04-13,02:26:08,07:48:22,421,83,3.14,10.0,10,10,0.7,14.49
189,100000000022,VRW GUE42,2001-01-24,2001-01-24,04:46:45,08:13:59,109,813,1.91,10.0,10,10,0.7,10.18
190,100000000022,VRW GUE42,2001-02-03,2001-02-03,12:38:42,12:39:24,813,111,7.27,9.5,10,9,0.74,30.6
191,100000000023,ZY XYE8,2001-01-07,2001-01-07,11:45:09,12:07:56,258,403,5.03,9.5,10,9,0.74,22.31
192,100000000009,FML ON1O,2001-05-15,2001-05-16,14:21:00,07:13:53,44,13,9.28,9.5,10,9,0.74,38.04
193,100000000016,YAS EB1OI,2001-04-08,2001-04-08,19:19:40,21:42:35,958,508,6.5,8.5,10,7,0.82,30.75
194,100000000014,ZX VD05,2001-04-15,2001-04-15,02:52:14,10:46:32,83,358,7.28,9.5,9,10,0.74,30.64
195,100000000013,RWC 0IP5,2001-04-21,2001-04-21,12:28:19,12:39:00,364,981,4.45,10.0,10,10,0.7,19.08
196,100000000005,NU O5RJ,2001-05-31,2001-05-31,04:10:44,06:44:22,418,467,5.76,9.5,9,10,0.74,25.01
197,100000000017,AZ 31R6,2001-03-21,2001-03-21,09:00:42,09:29:36,715,346,2.96,10.0,10,10,0.7,13.86
198,100000000018,FV TE8UR,2001-03-15,2001-03-15,00:45:38,00:48:49,577,473,4.96,10.0,10,10,0.7,20.86
199,100000000002,EB I051,2001-06-05,2001-06-05,06:54:45,07:34:38,354,669,9.72,10.0,10,10,0.7,37.52
200,100000000024,ZWK 8NEQ,2001-01-01,2001-01-01,08:06:28,09:20:26,155,449,6.04,9.5,10,9,0.74,26.05
201,100000000014,ZX VD05,2001-04-16,2001-04-17,06:16:25,00:41:05,358,573,5.8,9.0,9,9,0.78,26.52
202,100000000006,PST OL96,2001-05-30,2001-05-31,23:36:37,02:31:31,857,279,7.65,10.0,10,10,0.7,30.28
203,100000000023,ZY XYE8,2001-01-23,2001-01-24,12:59:02,04:24:09,403,253,8.02,9.5,10,9,0.74,33.37
204,100000000023,ZY XYE8,2001-01-29,2001-01-30,22:35:45,15:56:50,253,165,9.32,9.5,10,9,0.74,38.18
205,100000000019,DS 7Y3EZ,2001-03-01,2001-03-01,10:46:21,12:06:02,237,637,3.75,9.0,10,8,0.78,18.53
206,100000000020,LZW QV96,2001-02-21,2001-02-21,17:13:01,18:39:57,280,42,7.21,10.0,10,10,0.7,28.73
207,100000000024,ZWK 8NEQ,2001-01-06,2001-01-06,04:30:36,08:31:20,449,860,8.67,9.0,10,8,0.78,37.71
208,100000000015,AO I1D90,2001-04-12,2001-04-13,08:09:39,06:25:40,159,114,4.44,10.0,10,10,0.7,19.04
209,100000000004,AEN 067L,2001-05-31,2001-06-01,22:55:19,01:22:12,9,759,6.31,8.5,9,8,0.82,29.97
210,100000000023,ZY XYE8,2001-02-01,2001-02-01,06:17:45,08:43:40,165,526,5.24,9.5,10,9,0.74,23.09
