ID,Miasto,Dzielnica,Ulica,Numer ulicy,Kod pocztowy
73,Gdynia,Stare Miasto,Klonowa,74C,85-808
74,Poznań,Południe,Pogodna,25C,51-556
75,Sopot,Wschód,Sosnowa,33B,38-432
76,Poznań,Centrum,Mickiewicza,15C,35-522
77,Gdańsk,Wschód,Klonowa,41C,17-358
78,Poznań,Zachód,Mickiewicza,13C,33-229
79,Warszawa,Stare Miasto,Piłsudskiego,9C,14-607
80,Gdynia,Północ,Piłsudskiego,85C,68-952
81,Poznań,Stare Miasto,Piłsudskiego,8A,96-286
82,Gdynia,Wschód,Miła,67C,64-448
83,Warszawa,Stare Miasto,Pogodna,33C,37-813
84,Kraków,Zachód,Mickiewicza,70B,52-832
85,Sopot,Centrum,Piłsudskiego,56B,63-257
86,Poznań,Zachód,Mickiewicza,93A,59-746
87,Gdynia,Centrum,Mickiewicza,16C,41-893
88,Sopot,Południe,Piłsudskiego,12C,27-104
89,Poznań,Północ,Piłsudskiego,92C,85-794
90,Wrocław,Północ,Piłsudskiego,94A,91-228
91,Gdańsk,Stare Miasto,Pogodna,91C,80-809
92,Gdynia,Wschód,Mickiewicza,61B,27-812
93,Wrocław,Centrum,Miła,58C,13-870
94,Wrocław,Centrum,Klonowa,89A,26-354
95,Gdańsk,Centrum,Piłsudskiego,47B,73-956
96,Warszawa,Południe,Mickiewicza,2B,88-903
97,Poznań,Wschód,Pogodna,86C,55-420
98,Sopot,Południe,Grunwaldzka,94C,40-165
99,Warszawa,Północ,Grunwaldzka,16C,21-186
100,Gdańsk,Zachód,Sosnowa,80B,20-821
101,Gdynia,Południe,Piłsudskiego,5A,17-836
102,Warszawa,Wschód,Miła,94C,36-163
103,Wrocław,Południe,Piłsudskiego,33C,73-850
104,Poznań,Stare Miasto,Grunwaldzka,52C,51-734
105,Warszawa,Centrum,Pogodna,64C,72-672
106,Warszawa,Centrum,Grunwaldzka,20A,16-266
107,Kraków,Północ,Grunwaldzka,69B,43-843
108,Poznań,Centrum,Sosnowa,87A,13-759
109,Gdańsk,Wschód,Sosnowa,98A,11-597
110,Wrocław,Północ,Pogodna,59C,54-277
111,Poznań,Stare Miasto,Miła,64A,83-441
112,Gdynia,Stare Miasto,Miła,91C,49-996
113,Gdańsk,Północ,Klonowa,41B,88-986
114,Wrocław,Stare Miasto,Miła,29B,67-274
115,Sopot,Centrum,Klonowa,40C,33-913
116,Wrocław,Północ,Miła,39B,62-377
117,Gdynia,Północ,Sosnowa,74C,34-988
118,Sopot,Zachód,Piłsudskiego,13A,29-484
119,Kraków,Północ,Miła,97B,27-263
120,Gdynia,Stare Miasto,Pogodna,44C,79-234
121,Poznań,Stare Miasto,Piłsudskiego,38C,37-279
122,Kraków,Południe,Klonowa,50B,62-795
123,Gdańsk,Stare Miasto,Klonowa,34B,41-731
124,Poznań,Wschód,Miła,35A,68-640
125,Wrocław,Stare Miasto,Miła,68C,51-738
126,Gdynia,Północ,Sosnowa,26C,10-376
127,Kraków,Wschód,Grunwaldzka,36C,23-857
128,Gdańsk,Centrum,Miła,12C,15-345
129,Kraków,Wschód,Miła,83C,48-665
130,Poznań,Wschód,Klonowa,79C,98-229
131,Sopot,Stare Miasto,Miła,54B,26-461
132,Gdynia,Stare Miasto,Sosnowa,45A,80-685
133,Gdańsk,Północ,Klonowa,97B,62-815
134,Warszawa,Północ,Klonowa,80A,90-311
135,Kraków,Południe,Miła,31A,49-109
136,Warszawa,Zachód,Miła,36B,57-931
137,Wrocław,Zachód,Pogodna,57B,70-298
138,Kraków,Zachód,Grunwaldzka,15C,87-834
139,Sopot,Stare Miasto,Klonowa,49C,34-245
140,Kraków,Wschód,Mickiewicza,73A,84-325
141,Poznań,Wschód,Miła,22B,88-468
142,Poznań,Południe,Pogodna,92B,25-500
143,Gdańsk,Południe,Klonowa,34C,50-506
144,Kraków,Centrum,Miła,19B,68-582
145,Warszawa,Wschód,Grunwaldzka,96A,69-489
146,Gdynia,Północ,Pogodna,70B,28-248
147,Warszawa,Północ,Klonowa,13A,78-677
148,Sopot,Centrum,Grunwaldzka,74B,46-506
149,Poznań,Stare Miasto,Pogodna,66B,37-816
150,Gdynia,Północ,Grunwaldzka,25A,30-415
151,Gdynia,Południe,Pogodna,25A,17-196
152,Warszawa,Wschód,Miła,64A,91-555
153,Gdynia,Centrum,Sosnowa,98C,97-469
154,Gdańsk,Wschód,Grunwaldzka,45C,50-848
155,Gdynia,Południe,Miła,64A,77-351
156,Poznań,Zachód,Mickiewicza,74A,85-185
157,Gdańsk,Centrum,Mickiewicza,25B,14-169
158,Wrocław,Centrum,Pogodna,90C,49-670
159,Gdańsk,Centrum,Sosnowa,10B,86-799
160,Wrocław,Stare Miasto,Klonowa,21C,82-391
161,Warszawa,Stare Miasto,Klonowa,42A,35-122
162,Kraków,Zachód,Miła,12B,74-629
163,Warszawa,Południe,Grunwaldzka,45B,33-957
164,Gdynia,Centrum,Mickiewicza,68B,34-869
165,Gdynia,Wschód,Grunwaldzka,19B,56-717
166,Gdynia,Południe,Miła,38C,39-898
167,Gdynia,Północ,Miła,82C,49-513
168,Poznań,Południe,Pogodna,49B,14-651
169,Wrocław,Południe,Sosnowa,87C,11-776
170,Kraków,Północ,Pogodna,23C,27-727
171,Poznań,Zachód,Sosnowa,56B,96-391
172,Gdynia,Centrum,Klonowa,29C,35-708
173,Wrocław,Południe,Klonowa,80C,86-509
174,Sopot,Zachód,Piłsudskiego,97A,59-297
175,Gdynia,Południe,Grunwaldzka,52B,49-399
176,Poznań,Stare Miasto,Sosnowa,17A,74-322
177,Wrocław,Północ,Piłsudskiego,76C,10-480
178,Kraków,Zachód,Sosnowa,55C,95-815
179,Warszawa,Północ,Sosnowa,97A,38-847
180,Kraków,Południe,Sosnowa,14C,64-834
181,Poznań,Zachód,Piłsudskiego,45A,47-901
182,Gdynia,Południe,Piłsudskiego,26A,78-622
183,Warszawa,Wschód,Grunwaldzka,89A,83-377
184,Warszawa,Zachód,Grunwaldzka,35B,69-746
185,Warszawa,Stare Miasto,Klonowa,74C,50-560
186,Poznań,Centrum,Miła,65C,36-755
187,Kraków,Zachód,Pogodna,62C,34-764
188,Sopot,Południe,Grunwaldzka,71B,97-433
189,Poznań,Południe,Piłsudskiego,68C,89-616
190,Gdańsk,Południe,Pogodna,11C,86-311
191,Wrocław,Wschód,Sosnowa,77B,76-145
192,Kraków,Zachód,Miła,68A,58-610
193,Poznań,Zachód,Miła,53B,18-150
194,Kraków,Północ,Piłsudskiego,1A,66-328
195,Kraków,Południe,Mickiewicza,22A,37-407
196,Warszawa,Zachód,Miła,43C,67-647
197,Sopot,Centrum,Grunwaldzka,34C,54-156
198,Kraków,Zachód,Klonowa,6C,18-566
199,Poznań,Centrum,Pogodna,77A,29-100
200,Gdynia,Wschód,Sosnowa,78C,64-245
201,Poznań,Stare Miasto,Pogodna,49B,66-615
202,Poznań,Południe,Pogodna,69C,60-518
203,Warszawa,Północ,Klonowa,29C,96-503
204,Gdańsk,Północ,Piłsudskiego,26B,56-900
205,Wrocław,Stare Miasto,Sosnowa,17A,42-565
206,Kraków,Wschód,Mickiewicza,28A,14-596
207,Wrocław,Stare Miasto,Klonowa,96A,44-998
208,Gdańsk,Centrum,Miła,12B,66-414
209,Gdynia,Południe,Piłsudskiego,25C,43-753
210,Kraków,Wschód,Piłsudskiego,94A,97-598
211,Kraków,Północ,Klonowa,80A,19-613
212,Kraków,Południe,Pogodna,91C,51-990
213,Poznań,Północ,Klonowa,66A,38-304
214,Gdynia,Wschód,Sosnowa,18A,92-397
215,Sopot,Centrum,Mickiewicza,7B,85-454
216,Sopot,Stare Miasto,Sosnowa,34A,53-349
217,Wrocław,Centrum,Piłsudskiego,92B,31-586
218,Kraków,Stare Miasto,Mickiewicza,6A,24-106
219,Sopot,Północ,Grunwaldzka,83B,29-537
220,Kraków,Stare Miasto,Pogodna,29A,65-626
221,Kraków,Zachód,Mickiewicza,93B,39-147
222,Warszawa,Wschód,Grunwaldzka,93B,34-472
223,Gdynia,Stare Miasto,Pogodna,21B,24-497
224,Sopot,Południe,Sosnowa,71B,80-455
225,Gdańsk,Stare Miasto,Piłsudskiego,33A,34-872
226,Warszawa,Południe,Mickiewicza,66A,47-905
227,Gdynia,Zachód,Grunwaldzka,10B,75-406
228,Kraków,Stare Miasto,Grunwaldzka,67C,43-435
229,Warszawa,Północ,Klonowa,21B,29-359
230,Gdańsk,Zachód,Mickiewicza,52B,64-507
231,Gdańsk,Stare Miasto,Klonowa,15A,44-342
232,Wrocław,Wschód,Miła,24C,42-809
233,Wrocław,Centrum,Miła,26C,93-686
234,Warszawa,Południe,Klonowa,77A,57-587
235,Gdynia,Centrum,Mickiewicza,10C,66-820
236,Sopot,Centrum,Miła,38C,60-362
237,Kraków,Północ,Grunwaldzka,13B,32-913
238,Poznań,Wschód,Klonowa,51A,58-544
239,Kraków,Stare Miasto,Mickiewicza,78A,80-611
240,Poznań,Północ,Pogodna,32A,54-505
241,Poznań,Zachód,Miła,20C,99-639
242,Warszawa,Południe,Klonowa,100C,95-206
243,Gdynia,Północ,Piłsudskiego,18B,26-448
244,Warszawa,Wschód,Klonowa,93C,95-725
245,Poznań,Centrum,Sosnowa,64A,56-842
246,Gdańsk,Północ,Miła,49B,32-290
247,Kraków,Centrum,Grunwaldzka,32B,25-838
248,Gdynia,Centrum,Pogodna,18B,13-723
249,Poznań,Centrum,Miła,47B,75-799
250,Gdańsk,Zachód,Miła,96A,92-250
251,Gdynia,Wschód,Grunwaldzka,12B,60-286
252,Wrocław,Zachód,Mickiewicza,31C,40-475
253,Wrocław,Północ,Piłsudskiego,27A,23-586
254,Warszawa,Zachód,Klonowa,67A,69-716
255,Gdynia,Wschód,Klonowa,41A,48-113
256,Kraków,Stare Miasto,Miła,76A,64-154
257,Poznań,Centrum,Miła,88A,52-743
258,Sopot,Południe,Piłsudskiego,28C,67-509
259,Gdańsk,Zachód,Piłsudskiego,84B,55-698
260,Warszawa,Stare Miasto,Sosnowa,86C,99-414
261,Gdańsk,Północ,Klonowa,53B,99-430
262,Sopot,Północ,Sosnowa,91B,34-969
263,Wrocław,Zachód,Piłsudskiego,94A,82-222
264,Gdańsk,Stare Miasto,Miła,44C,59-566
265,Poznań,Zachód,Grunwaldzka,82B,17-480
266,Gdańsk,Stare Miasto,Sosnowa,75B,11-305
267,Gdańsk,Stare Miasto,Mickiewicza,55A,56-828
268,Poznań,Centrum,Pogodna,26C,79-567
269,Warszawa,Centrum,Klonowa,52A,30-818
270,Wrocław,Wschód,Mickiewicza,31B,82-770
271,Poznań,Północ,Miła,56B,11-348
272,Warszawa,Centrum,Miła,84C,37-871
273,Sopot,Wschód,Mickiewicza,14C,32-488
274,Sopot,Stare Miasto,Piłsudskiego,27B,17-244
275,Sopot,Centrum,Pogodna,38B,88-473
276,Warszawa,Stare Miasto,Pogodna,32A,52-894
277,Wrocław,Centrum,Miła,84B,81-852
278,Poznań,Stare Miasto,Pogodna,78B,77-335
279,Gdynia,Północ,Klonowa,100C,81-712
280,Gdańsk,Wschód,Pogodna,69A,44-747
281,Gdynia,Centrum,Pogodna,78B,25-536
282,Wrocław,Wschód,Klonowa,56B,52-507
283,Kraków,Centrum,Grunwaldzka,2A,64-336
284,Warszawa,Wschód,Pogodna,52B,52-510
285,Sopot,Południe,Grunwaldzka,43B,87-865
286,Sopot,Stare Miasto,Mickiewicza,64C,81-273
287,Gdynia,Zachód,Klonowa,10C,84-575
288,Wrocław,Północ,Miła,26A,30-791
289,Kraków,Stare Miasto,Grunwaldzka,2B,53-209
290,Poznań,Zachód,Miła,4B,61-220
291,Kraków,Południe,Sosnowa,62C,60-581
292,Wrocław,Wschód,Pogodna,80C,85-654
293,Wrocław,Wschód,Piłsudskiego,67B,53-234
294,Poznań,Centrum,Pogodna,49A,10-230
295,Wrocław,Wschód,Grunwaldzka,12C,12-578
296,Wrocław,Północ,Piłsudskiego,47C,34-893
297,Warszawa,Południe,Mickiewicza,96A,31-404
298,Kraków,Wschód,Mickiewicza,49B,35-608
299,Gdynia,Zachód,Piłsudskiego,93A,72-863
300,Wrocław,Stare Miasto,Pogodna,46A,94-160
301,Poznań,Zachód,Sosnowa,83C,19-907
302,Warszawa,Centrum,Klonowa,52C,69-141
303,Gdańsk,Zachód,Miła,35B,68-529
304,Warszawa,Centrum,Sosnowa,97C,70-258
305,Warszawa,Stare Miasto,Sosnowa,81C,54-671
306,Warszawa,Zachód,Sosnowa,35C,93-718
307,Kraków,Wschód,Klonowa,33A,18-862
308,Kraków,Północ,Grunwaldzka,79B,55-554
309,Kraków,Stare Miasto,Sosnowa,29C,97-689
310,Poznań,Północ,Miła,19C,80-167
311,Wrocław,Południe,Miła,48B,91-696
312,Poznań,Stare Miasto,Sosnowa,7B,43-460
313,Kraków,Stare Miasto,Pogodna,62C,31-880
314,Kraków,Stare Miasto,Mickiewicza,80C,73-211
315,Kraków,Południe,Mickiewicza,72C,55-451
316,Wrocław,Stare Miasto,Mickiewicza,91A,56-425
317,Kraków,Południe,Sosnowa,6C,22-835
318,Sopot,Wschód,Pogodna,50B,95-254
319,Wrocław,Północ,Pogodna,11A,57-624
320,Poznań,Zachód,Mickiewicza,81C,80-482
321,Gdynia,Południe,Mickiewicza,53B,47-679
322,Sopot,Wschód,Grunwaldzka,2A,28-986
323,Sopot,Południe,Sosnowa,60B,37-697
324,Poznań,Zachód,Miła,38B,26-803
325,Gdańsk,Północ,Pogodna,9B,58-295
326,Gdańsk,Zachód,Miła,6B,26-144
327,Poznań,Stare Miasto,Miła,84C,44-300
328,Wrocław,Północ,Sosnowa,36C,99-209
329,Kraków,Północ,Piłsudskiego,43C,26-381
330,Kraków,Południe,Pogodna,77C,58-671
331,Gdańsk,Zachód,Piłsudskiego,50A,87-903
332,Gdańsk,Północ,Klonowa,12C,59-759
333,Poznań,Południe,Miła,87C,24-474
334,Wrocław,Centrum,Pogodna,3A,42-271
335,Warszawa,Wschód,Pogodna,48C,42-366
336,Gdańsk,Wschód,Klonowa,7B,47-665
337,Kraków,Północ,Klonowa,67C,88-940
338,Wrocław,Południe,Pogodna,27A,18-398
339,Gdynia,Zachód,Piłsudskiego,62A,22-143
340,Gdańsk,Zachód,Mickiewicza,59C,23-295
341,Wrocław,Zachód,Mickiewicza,14A,17-145
342,Kraków,Stare Miasto,Klonowa,32A,31-188
343,Gdańsk,Centrum,Pogodna,22C,92-712
344,Kraków,Południe,Pogodna,80A,59-136
345,Poznań,Południe,Sosnowa,91C,43-618
346,Warszawa,Zachód,Grunwaldzka,77B,31-712
347,Sopot,Północ,Sosnowa,25C,81-287
348,Sopot,Wschód,Miła,18B,61-445
349,Poznań,Centrum,Sosnowa,95C,42-998
350,Sopot,Wschód,Sosnowa,10B,25-896
351,Warszawa,Centrum,Pogodna,75A,69-676
352,Gdańsk,Zachód,Klonowa,76C,57-175
353,Gdańsk,Południe,Sosnowa,26B,82-180
354,Kraków,Północ,Piłsudskiego,77C,72-522
355,Kraków,Centrum,Mickiewicza,97A,47-502
356,Poznań,Północ,Klonowa,15B,37-983
357,Wrocław,Stare Miasto,Grunwaldzka,51A,85-222
358,Gdynia,Stare Miasto,Pogodna,87B,47-430
359,Warszawa,Wschód,Grunwaldzka,50B,57-183
360,Warszawa,Wschód,Pogodna,42B,66-653
361,Poznań,Wschód,Miła,8A,18-626
362,Poznań,Południe,Pogodna,82C,89-184
363,Sopot,Stare Miasto,Klonowa,17A,79-444
364,Poznań,Południe,Mickiewicza,100B,46-647
365,Gdynia,Wschód,Klonowa,54B,88-702
366,Gdynia,Stare Miasto,Miła,25B,60-911
367,Gdańsk,Zachód,Klonowa,38C,90-314
368,Warszawa,Centrum,Piłsudskiego,57C,97-706
369,Kraków,Centrum,Klonowa,97C,24-551
370,Kraków,Stare Miasto,Grunwaldzka,92B,89-598
371,Gdynia,Wschód,Klonowa,44C,25-387
372,Gdańsk,Północ,Grunwaldzka,23C,41-741
373,Warszawa,Północ,Sosnowa,62C,33-908
374,Poznań,Stare Miasto,Grunwaldzka,43C,77-815
375,Warszawa,Wschód,Grunwaldzka,39B,50-318
376,Gdynia,Zachód,Sosnowa,5C,84-744
377,Sopot,Zachód,Grunwaldzka,28C,81-538
378,Kraków,Północ,Mickiewicza,41B,54-858
379,Gdynia,Centrum,Sosnowa,11B,28-173
380,Wrocław,Centrum,Klonowa,5C,23-147
381,Sopot,Południe,Grunwaldzka,73A,47-641
382,Sopot,Północ,Klonowa,16C,96-441
383,Gdynia,Południe,Klonowa,2A,32-886
384,Sopot,Północ,Piłsudskiego,10B,88-754
385,Warszawa,Centrum,Sosnowa,67C,68-650
386,Warszawa,Wschód,Klonowa,23B,23-360
387,Gdynia,Stare Miasto,Klonowa,34B,59-130
388,Warszawa,Centrum,Piłsudskiego,51B,83-998
389,Wrocław,Zachód,Grunwaldzka,18A,30-281
390,Gdańsk,Wschód,Sosnowa,52B,42-911
391,Kraków,Południe,Sosnowa,93C,59-791
392,Gdańsk,Wschód,Klonowa,32C,59-641
393,Gdańsk,Stare Miasto,Sosnowa,48C,74-185
394,Warszawa,Stare Miasto,Pogodna,31B,67-801
395,Kraków,Wschód,Miła,27A,86-111
396,Kraków,Wschód,Pogodna,86B,77-215
397,Gdańsk,Centrum,Miła,90B,99-839
398,Warszawa,Centrum,Piłsudskiego,5C,36-787
399,Gdynia,Centrum,Miła,38A,13-591
400,Gdynia,Stare Miasto,Klonowa,22C,58-627
401,Kraków,Stare Miasto,Pogodna,76B,90-379
402,Poznań,Zachód,Pogodna,19A,88-504
403,Gdańsk,Północ,Pogodna,22A,57-781
404,Gdynia,Północ,Miła,14C,61-664
405,Warszawa,Zachód,Piłsudskiego,4A,41-973
406,Sopot,Stare Miasto,Miła,64C,34-880
407,Wrocław,Południe,Piłsudskiego,71A,19-683
408,Poznań,Stare Miasto,Piłsudskiego,31C,13-611
409,Sopot,Centrum,Grunwaldzka,75A,78-816
410,Poznań,Stare Miasto,Piłsudskiego,5B,22-414
411,Kraków,Północ,Piłsudskiego,98B,34-286
412,Poznań,Północ,Grunwaldzka,18B,10-486
413,Wrocław,Centrum,Piłsudskiego,73B,64-503
414,Wrocław,Zachód,Piłsudskiego,47B,82-724
415,Sopot,Północ,Mickiewicza,9B,77-115
416,Warszawa,Centrum,Pogodna,55C,66-371
417,Sopot,Wschód,Pogodna,48C,79-166
418,Sopot,Wschód,Miła,72C,57-897
419,Sopot,Zachód,Pogodna,6C,74-482
420,Sopot,Wschód,Pogodna,52A,95-615
421,Gdynia,Stare Miasto,Pogodna,28A,10-874
422,Gdańsk,Wschód,Mickiewicza,36B,77-970
423,Kraków,Wschód,Mickiewicza,48A,89-493
424,Sopot,Zachód,Sosnowa,59A,90-529
425,Poznań,Stare Miasto,Mickiewicza,79A,57-977
426,Poznań,Południe,Mickiewicza,58A,77-993
427,Warszawa,Północ,Klonowa,80B,79-283
428,Wrocław,Zachód,Piłsudskiego,21A,57-542
429,Kraków,Północ,Pogodna,50C,42-929
430,Poznań,Północ,Sosnowa,92C,11-806
431,Wrocław,Północ,Miła,16B,45-441
432,Poznań,Stare Miasto,Miła,91B,10-272
433,Kraków,Wschód,Piłsudskiego,18C,30-714
434,Poznań,Stare Miasto,Mickiewicza,66B,64-660
435,Gdynia,Centrum,Mickiewicza,53C,32-406
436,Poznań,Południe,Klonowa,63B,60-294
437,Sopot,Wschód,Pogodna,39A,62-989
438,Gdańsk,Północ,Miła,57B,20-767
439,Poznań,Zachód,Mickiewicza,32A,27-514
440,Kraków,Stare Miasto,Sosnowa,92B,85-901
441,Warszawa,Północ,Mickiewicza,1A,84-125
442,Warszawa,Stare Miasto,Piłsudskiego,97C,66-710
443,Kraków,Centrum,Miła,89B,94-156
444,Warszawa,Wschód,Grunwaldzka,46A,57-664
445,Wrocław,Stare Miasto,Miła,37C,90-707
446,Sopot,Zachód,Piłsudskiego,87A,14-950
447,Poznań,Centrum,Miła,74C,97-250
448,Sopot,Północ,Piłsudskiego,9B,52-208
449,Sopot,Północ,Grunwaldzka,97C,98-899
450,Warszawa,Centrum,Piłsudskiego,69C,98-799
451,Gdańsk,Północ,Klonowa,20A,81-892
452,Poznań,Wschód,Piłsudskiego,47C,48-886
453,Wrocław,Wschód,Sosnowa,14B,27-218
454,Sopot,Wschód,Piłsudskiego,50A,72-923
455,Warszawa,Wschód,Pogodna,90A,87-139
456,Warszawa,Południe,Miła,91A,86-609
457,Wrocław,Południe,Miła,24A,77-793
458,Gdańsk,Północ,Miła,42B,73-478
459,Sopot,Wschód,Mickiewicza,83A,29-494
460,Wrocław,Południe,Mickiewicza,20C,88-481
461,Gdańsk,Centrum,Klonowa,77A,28-977
462,Gdynia,Północ,Sosnowa,13C,13-721
463,Kraków,Północ,Klonowa,85B,69-896
464,Poznań,Zachód,Grunwaldzka,28C,77-795
465,Gdańsk,Wschód,Klonowa,82A,58-438
466,Kraków,Wschód,Sosnowa,55C,30-881
467,Kraków,Południe,Sosnowa,46A,63-737
468,Gdańsk,Zachód,Klonowa,33C,99-918
469,Gdynia,Zachód,Mickiewicza,26C,24-167
470,Wrocław,Zachód,Miła,59C,84-575
471,Kraków,Północ,Sosnowa,97C,68-356
472,Gdynia,Stare Miasto,Piłsudskiego,62B,66-941
473,Sopot,Centrum,Miła,45A,99-985
474,Kraków,Północ,Mickiewicza,51A,16-732
475,Poznań,Zachód,Miła,50A,89-879
476,Kraków,Północ,Mickiewicza,78A,81-557
477,Sopot,Północ,Sosnowa,86B,24-272
478,Gdańsk,Wschód,Mickiewicza,24B,76-438
479,Kraków,Zachód,Klonowa,19B,11-289
480,Gdynia,Wschód,Piłsudskiego,31A,29-609
481,Gdynia,Wschód,Grunwaldzka,9C,49-785
482,Kraków,Południe,Grunwaldzka,53C,94-296
483,Kraków,Zachód,Klonowa,78C,26-133
484,Gdańsk,Wschód,Klonowa,63C,26-857
485,Gdańsk,Południe,Klonowa,98B,69-524
486,Gdynia,Wschód,Klonowa,93B,92-789
487,Warszawa,Centrum,Klonowa,49C,42-534
488,Sopot,Północ,Grunwaldzka,63A,27-920
489,Kraków,Północ,Miła,55A,55-803
490,Wrocław,Północ,Sosnowa,58B,13-689
491,Gdańsk,Południe,Grunwaldzka,76A,88-554
492,Warszawa,Północ,Mickiewicza,49C,45-487
493,Warszawa,Zachód,Miła,69C,87-664
494,Wrocław,Zachód,Piłsudskiego,54B,35-578
495,Gdańsk,Zachód,Piłsudskiego,23C,74-846
496,Kraków,Wschód,Sosnowa,87C,14-846
497,Sopot,Zachód,Pogodna,94C,20-117
498,Sopot,Zachód,Piłsudskiego,55C,84-291
499,Gdynia,Zachód,Klonowa,94C,21-619
500,Gdynia,Stare Miasto,Klonowa,43B,42-968
501,Poznań,Południe,Pogodna,66B,74-456
502,Poznań,Stare Miasto,Mickiewicza,50A,54-249
503,Kraków,Zachód,Mickiewicza,63C,88-818
504,Poznań,Północ,Miła,100A,38-796
505,Kraków,Stare Miasto,Mickiewicza,61B,84-144
506,Gdańsk,Wschód,Grunwaldzka,76A,87-375
507,Wrocław,Północ,Grunwaldzka,10B,24-595
508,Poznań,Centrum,Mickiewicza,67B,32-749
509,Gdańsk,Północ,Pogodna,13C,41-392
510,Sopot,Centrum,Grunwaldzka,63B,65-517
511,Warszawa,Wschód,Grunwaldzka,87B,41-137
512,Gdańsk,Zachód,Klonowa,42A,28-814
513,Gdańsk,Zachód,Grunwaldzka,93B,31-544
514,Warszawa,Północ,Pogodna,81A,65-180
515,Gdynia,Zachód,Pogodna,79C,86-672
516,Wrocław,Południe,Miła,1B,94-909
517,Sopot,Wschód,Pogodna,81B,67-102
518,Wrocław,Południe,Mickiewicza,10B,71-353
519,Warszawa,Wschód,Miła,72B,21-211
520,Gdańsk,Stare Miasto,Sosnowa,89A,80-752
