ID,ID_przejazdu,Data,Godzina,Miejsce,Typ,Odchył_od_poprawnej_wartości
41,91,22/02/2001,20:14,92,Niedostosowanie się do znaku nakazu/zakazu,1
42,97,01/04/2001,15:23,13,Jazda na zbyt wysokich obrotach,2500
43,26,15/11/2001,08:22,85,Przekroczenie prędkości,40
44,95,20/02/2001,21:41,13,Niedostosowanie się do znaku nakazu/zakazu,1
45,48,10/08/2001,03:52,7,Przekroczenie prędkości,30
46,70,19/01/2001,03:34,66,Przekroczenie prędkości,20
47,7,13/01/2001,09:16,95,Jazda na zbyt wysokich obrotach,1500
48,38,13/05/2001,00:48,55,Parking w niedozwolonym miejscu,1
49,9,07/04/2001,03:51,61,Parking w niedozwolonym miejscu,1
50,47,04/09/2001,03:00,93,Parking w niedozwolonym miejscu,1
51,12,06/07/2001,01:04,90,Jazda na zbyt wysokich obrotach,1500
52,59,01/01/2002,18:36,22,Nieprzepisowa zmiana pasa ruchu,1
53,62,03/07/2001,02:31,14,Niedostosowanie się do znaku nakazu/zakazu,1
54,36,28/08/2001,14:50,3,Przekroczenie prędkości,40
55,7,05/10/2001,17:53,62,Jazda na zbyt wysokich obrotach,3000
56,75,14/11/2001,15:57,59,Jazda na zbyt wysokich obrotach,1500
57,79,01/04/2001,01:23,77,Gwałtowne hamowanie,1
58,89,03/05/2001,04:56,52,Nieprzepisowa zmiana pasa ruchu,1
59,74,29/04/2001,19:26,44,Przekroczenie prędkości,20
60,65,11/01/2001,07:49,97,Przekroczenie prędkości,30
61,83,05/07/2001,15:55,92,Gwałtowne hamowanie,1
62,99,28/12/2001,21:55,8,Gwałtowne hamowanie,1
63,81,18/02/2001,20:51,7,Przekroczenie prędkości,40
64,65,23/08/2001,11:26,27,Gwałtowne hamowanie,1
65,59,12/11/2001,23:39,42,Jazda na zbyt wysokich obrotach,2500
66,70,05/06/2001,05:57,87,Gwałtowne hamowanie,1
67,70,16/08/2001,13:06,13,Parking w niedozwolonym miejscu,1
68,82,08/03/2001,04:09,1,Gwałtowne hamowanie,1
69,29,04/07/2001,12:04,31,Nieprzepisowa zmiana pasa ruchu,1
70,49,15/02/2001,05:16,35,Parking w niedozwolonym miejscu,1
71,56,06/02/2001,21:27,90,Przekroczenie prędkości,40
72,44,20/02/2001,08:39,73,Przekroczenie prędkości,30
73,88,17/06/2001,00:06,76,Gwałtowne hamowanie,1
74,40,20/03/2001,20:42,21,Gwałtowne hamowanie,1
75,26,06/12/2001,14:06,18,Przekroczenie prędkości,10
76,14,13/06/2001,10:00,43,Jazda na zbyt wysokich obrotach,3000
77,4,21/06/2001,12:35,6,Niedostosowanie się do znaku nakazu/zakazu,1
78,17,01/08/2001,13:28,80,Przekroczenie prędkości,30
79,96,04/04/2001,10:37,6,Nieprzepisowa zmiana pasa ruchu,1
80,45,18/10/2001,05:31,65,Jazda na zbyt wysokich obrotach,2000
81,45,10/07/2001,23:04,6,Jazda na zbyt wysokich obrotach,2500
82,64,13/06/2001,03:57,40,Jazda na zbyt wysokich obrotach,3000
83,58,29/07/2001,01:36,24,Parking w niedozwolonym miejscu,1
84,95,03/12/2001,01:08,1,Przekroczenie prędkości,10
85,76,26/10/2001,21:55,69,Parking w niedozwolonym miejscu,1
86,25,19/09/2001,18:59,81,Niedostosowanie się do znaku nakazu/zakazu,1
87,31,19/03/2001,19:23,32,Gwałtowne hamowanie,1
88,3,25/09/2001,10:06,41,Nieprzepisowa zmiana pasa ruchu,1
89,59,14/03/2001,20:45,93,Niedostosowanie się do znaku nakazu/zakazu,1
90,77,03/07/2001,01:52,35,Parking w niedozwolonym miejscu,1
91,96,10/02/2001,17:04,79,Przekroczenie prędkości,20
92,46,12/05/2001,07:07,8,Parking w niedozwolonym miejscu,1
93,78,08/01/2001,22:46,37,Przekroczenie prędkości,50
94,12,29/07/2001,04:09,41,Parking w niedozwolonym miejscu,1
95,22,04/07/2001,21:39,24,Parking w niedozwolonym miejscu,1
96,68,01/12/2001,02:14,29,Jazda na zbyt wysokich obrotach,1000
97,72,26/08/2001,21:34,27,Parking w niedozwolonym miejscu,1
98,31,24/02/2001,17:26,56,Jazda na zbyt wysokich obrotach,1000
99,17,30/12/2001,06:34,44,Niedostosowanie się do znaku nakazu/zakazu,1
100,90,19/12/2001,21:41,59,Przekroczenie prędkości,40
