PESEL,Imie,Nazwisko,Plec,Data_urodzenia,Data_uzyskania_prawa_jazdy
100000000075,Kenneth,Herring,Mezczyzna,1978-02-20,02/08/2019
100000000076,Haley,Howard,Mezczyzna,1935-12-08,24/06/1997
100000000077,Catherine,Carrillo,Mezczyzna,1937-09-29,01/01/2000
100000000078,Sheila,Perez,Kobieta,1972-06-13,24/04/2007
100000000079,John,Sandoval,Mezczyzna,1996-05-15,19/10/2020
100000000080,Daniel,Morris,Kobieta,1963-12-10,02/04/2023
100000000081,Matthew,Edwards,Kobieta,2002-05-21,16/11/2020
100000000082,Jim,Hinton,Kobieta,1994-12-12,05/04/2020
100000000083,Patty,Dunlap,Mezczyzna,1971-02-03,12/05/2006
100000000084,Shawn,Roberts,Mezczyzna,1974-01-23,06/10/2005
100000000085,Kara,Dorsey,Kobieta,1976-01-08,10/06/2014
100000000086,Robert,Calhoun,Kobieta,1973-06-21,04/05/2014
100000000087,Brandon,Gardner,Mezczyzna,1937-05-14,15/02/1996
100000000088,Cynthia,Lee,Kobieta,1962-03-18,31/10/1981
100000000089,Crystal,Hendrix,Mezczyzna,1973-06-03,07/12/1997
100000000090,James,Carter,Kobieta,1988-08-11,05/05/2023
100000000091,Isaiah,Wyatt,Mezczyzna,2001-06-05,10/01/2020
100000000092,Kevin,Doyle,Kobieta,1986-01-08,09/05/2012
100000000093,Jason,Roach,Kobieta,1968-11-15,10/10/2006
100000000094,Andrew,Moore,Mezczyzna,1982-10-29,02/04/2001
100000000095,Brittany,Wilson,Kobieta,1998-07-26,04/03/2019
100000000096,Craig,Allen,Mezczyzna,1964-01-23,05/09/2004
100000000097,Shelby,Thomas,Kobieta,1945-10-19,27/09/2010
100000000098,Jamie,Burgess,Kobieta,1943-05-05,02/07/1985
100000000099,Frank,Duran,Kobieta,1979-10-19,12/04/2001
